rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
147,ZION,"Zions Bancorporation, National Association",Financials,70.6,181.97,149.26,85.51916248508635,0.612,1.5775,0.3172,1.1,40.0,40.0,80.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
148,BKR,Baker Hughes Company,Energy,53.25,87.49,71.76,37.16985804529576,0.3913,0.6429,0.2038,1.6,41.0,38.8,79.8,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Earnings backed by cash,,
149,EPD,Enterprise Products Partners L.P.,Energy,36.47,69.4,57.09,28.600683887394347,0.4745,0.9029,0.2397,1.4,39.5,40.0,79.5,Watch,Gross margin >= 40% (moat); Current ratio > 1.5,,
150,GME,GameStop Corp.,Consumer Discretionary,22.76,47.31,38.81,22.337230680665318,0.5189,1.0786,0.2618,1.3,39.5,40.0,79.5,Watch,ROIC >= 12%,,
151,CBSH,"Commerce Bancshares, Inc.",Financials,58.74,109.82,90.08,51.20427480381653,0.4651,0.8696,0.2353,1.4,39.0,40.0,79.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
152,COLB,"Columbia Banking System, Inc.",Financials,32.24,62.62,51.36,36.54154120673378,0.4851,0.9423,0.2448,1.4,39.0,40.0,79.0,Watch,ROE >= 15%; Interest coverage > 5x,,
153,MTDR,Matador Resources Company,Energy,49.86,108.78,89.23,63.10947408040763,0.5417,1.1818,0.2741,1.2,39.0,40.0,79.0,Watch,ROE >= 15%; Current ratio > 1.5,,
154,VLO,Valero Energy Corporation,Energy,270.32,392.31,321.8,159.49087425685994,0.311,0.4513,0.1743,1.9,42.0,36.9,78.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
155,CACC,Credit Acceptance Corporation,Financials,657.2,1173.43,962.53,365.93654522105203,0.4399,0.7855,0.224,1.5,39.5,39.3,78.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
156,MRSH,"Marsh & McLennan Companies, Inc.",Financials,174.73,225.41,184.9,74.11064612051621,0.2248,0.2901,0.147,2.2,46.0,32.5,78.5,Watch,ROIC >= 12%,,
157,ATR,"AptarGroup, Inc.",Health Care,126.01,167.8,137.64,74.67508591080407,0.2491,0.3317,0.1543,2.1,42.5,35.7,78.2,Watch,,,
158,UPS,"United Parcel Service, Inc.",Industrials,110.02,171.65,140.8,50.76098694714033,0.359,0.5602,0.1914,1.7,40.0,38.2,78.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
159,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.54,60.77,47.25,34.489571325485095,0.2835,0.3956,0.1651,2.0,38.0,40.0,78.0,Watch,Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
160,UBSI,"United Bankshares, Inc.",Financials,46.49,77.38,62.46,56.552565036052336,0.3992,0.6644,0.2069,1.6,38.0,40.0,78.0,Watch,ROE >= 15%; ROIC >= 12%,,
161,KEX,Kirby Corporation,Industrials,132.97,186.36,152.86,97.96964309127368,0.2865,0.4015,0.1661,2.0,41.5,36.4,77.9,Watch,ROIC >= 12%,,
162,COP,ConocoPhillips,Energy,103.58,166.27,136.39,84.24221462218794,0.377,0.6052,0.1982,1.7,39.5,38.3,77.8,Watch,ROIC >= 12%,2026-06-14,Trades near 52-week highs while earnings power has compressed - classic commodity-price sensitivity.
163,CFG,"Citizens Financial Group, Inc.",Financials,72.11,129.06,105.87,80.17748931502817,0.4413,0.7898,0.2246,1.5,38.0,39.6,77.6,Watch,ROE >= 15%; ROIC >= 12%,,
164,AR,Antero Resources Corporation,Energy,34.68,86.52,70.97,42.75509990393549,0.5992,1.4949,0.3087,1.1,37.5,40.0,77.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
165,BRK-B,Berkshire Hathaway Inc.,Financials,506.58,933.81,765.97,504.78571294210394,0.4575,0.8434,0.2318,1.4,37.5,39.9,77.4,Watch,ROIC >= 12%; Earnings backed by cash,,
166,DIS,The Walt Disney Company,Communication Services,97.41,176.66,144.91,93.82209832284731,0.4486,0.8136,0.2278,1.5,37.5,39.8,77.3,Watch,ROIC >= 12%; Current ratio > 1.5,2026-06-14,Trades below most DCF fair-value estimates; near-term operational headwinds temper the streaming-inflection thesis.
167,ICE,"Intercontinental Exchange, Inc.",Financials,134.91,176.28,145.02,90.05713778398479,0.2347,0.3066,0.1499,2.1,42.0,35.1,77.1,Watch,ROIC >= 12%,,
168,DVN,Devon Energy Corporation,Energy,40.36,101.52,83.27,45.18309736322415,0.6024,1.5152,0.3108,1.1,37.0,40.0,77.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
169,EWBC,"East West Bancorp, Inc.",Financials,131.61,223.43,181.59,121.64124527494037,0.411,0.6977,0.2117,1.6,37.0,40.0,77.0,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
170,SPG,"Simon Property Group, Inc.",Real Estate,225.0,401.53,329.36,69.81120992178788,0.4396,0.7846,0.2239,1.5,37.5,39.5,77.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
171,GGG,Graco Inc.,Industrials,75.67,84.85,69.7,34.114026913648495,0.1082,0.1213,0.1152,2.8,60.0,16.8,76.8,Strong Candidate,,,
172,NFLX,"Netflix, Inc.",Communication Services,76.02,88.03,72.21,22.918244785092714,0.1364,0.158,0.1225,2.6,56.0,20.3,76.3,Strong Candidate,,,
173,DINO,HF Sinclair Corporation,Energy,74.45,189.41,155.36,90.56357711602872,0.6069,1.5441,0.3138,1.1,36.0,40.0,76.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
174,L,Loews Corporation,Financials,116.3,251.97,206.68,136.02433812418255,0.5384,1.1665,0.2723,1.2,36.0,40.0,76.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
175,VZ,Verizon Communications Inc.,Communication Services,42.07,53.93,28.04,47.74400911337059,0.2199,0.282,0.1455,2.2,39.5,36.4,75.9,Watch,ROIC >= 12%; Current ratio > 1.5,,
176,KVUE,Kenvue Inc.,Consumer Staples,19.56,23.51,19.28,10.258523004590803,0.1679,0.2017,0.1308,2.4,51.0,24.8,75.8,Strong Candidate,Current ratio > 1.5,,
177,LNTH,"Lantheus Holdings, Inc.",Health Care,102.82,119.81,98.27,42.616181053053936,0.1418,0.1652,0.1239,2.6,55.0,20.7,75.7,Strong Candidate,,,
178,CCK,"Crown Holdings, Inc.",Consumer Discretionary,113.28,153.39,125.84,61.34414751568511,0.2615,0.3541,0.1581,2.0,37.5,38.0,75.5,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
179,DAL,"Delta Air Lines, Inc.",Industrials,91.68,190.86,156.56,69.48589832109718,0.5197,1.0818,0.2622,1.3,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
180,FISV,"Fiserv, Inc.",Information Technology,51.78,166.13,136.27,81.12352527192071,0.6883,2.2084,0.3762,0.9,35.5,40.0,75.5,Watch,ROIC >= 12%,,
181,MKC,"McCormick & Company, Incorporated",Consumer Staples,51.78,84.87,50.23,59.47337293442374,0.3899,0.639,0.2032,1.6,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
182,MKC-V,"McCormick & Company, Incorporated",Consumer Staples,51.24,84.87,50.23,59.47337293442374,0.3962,0.6563,0.2057,1.6,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
183,SUI,"Sun Communities, Inc.",Real Estate,122.18,317.68,260.58,119.77325581692422,0.6154,1.6001,0.3195,1.1,35.5,40.0,75.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Earnings backed by cash,,
184,UAL,"United Airlines Holdings, Inc.",Industrials,132.5,311.73,255.7,110.71762108033924,0.5749,1.3526,0.2934,1.2,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
185,CEG,Constellation Energy Corporation,Utilities,245.87,298.69,245.0,151.22389945998216,0.1768,0.2148,0.1333,2.4,48.0,27.0,75.0,Strong Candidate,ROIC >= 12%,,
186,FCNCA,"First Citizens BancShares, Inc.",Financials,2117.35,5260.87,4315.31,2805.995235756639,0.5975,1.4846,0.3076,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
187,MTB,M&T Bank Corporation,Financials,239.92,498.9,409.23,263.01472438583517,0.5191,1.0795,0.2619,1.3,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
188,RF,Regions Financial Corporation,Financials,30.48,71.66,58.78,35.528895119206396,0.5747,1.3512,0.2933,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
189,SSB,SouthState Bank Corp.,Financials,100.84,263.85,216.42,139.90273829494654,0.6178,1.6165,0.3212,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Earnings backed by cash,,
190,USB,U.S. Bancorp,Financials,62.83,121.84,100.06,69.19713320104557,0.4843,0.9391,0.2444,1.4,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
191,WBS,Webster Financial Corporation,Financials,77.6,178.09,146.08,93.0094012101936,0.5643,1.2949,0.287,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
192,WTFC,Wintrust Financial Corporation,Financials,162.785,356.38,292.33,177.9095731398386,0.5432,1.1893,0.2749,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
193,SLB,Slb N.V.,Energy,45.72,61.28,50.27,29.43305179033742,0.254,0.3404,0.1558,2.1,38.0,36.7,74.7,Watch,Gross margin >= 40% (moat),,
194,TMUS,"T-Mobile US, Inc.",Communication Services,181.79,266.37,218.49,104.64929280559464,0.3175,0.4653,0.1765,1.8,37.5,37.1,74.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
195,AA,Alcoa Corporation,Materials,49.87,109.01,89.42,47.7976843450335,0.5425,1.1859,0.2745,1.2,34.5,40.0,74.5,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
196,BNY,Bank of New York Mellon Corp,Financials,149.96,239.72,196.64,112.12888549097913,0.3744,0.5986,0.1972,1.7,36.0,38.4,74.4,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
197,MKL,Markel Corporation,Financials,1978.05,4387.48,3598.9,2394.380677795904,0.5492,1.2181,0.2783,1.2,34.0,40.0,74.0,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
198,HAL,Halliburton Company,Energy,33.0,51.14,41.95,23.138761730496256,0.3547,0.5498,0.1898,1.7,36.0,37.9,73.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
199,CNA,CNA Financial Corporation,Financials,51.68,136.35,111.85,66.5570073166056,0.621,1.6384,0.3234,1.1,33.5,40.0,73.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
200,HCA,"HCA Healthcare, Inc.",Health Care,417.07,833.19,683.44,,0.4994,0.9977,0.2518,1.3,33.5,40.0,73.5,Watch,ROE >= 15%; Current ratio > 1.5,,
201,FIVE,"Five Below, Inc.",Consumer Staples,176.4,221.59,181.76,86.63485572174203,0.2039,0.2562,0.1409,2.3,43.5,29.7,73.2,Watch,Interest coverage > 5x,,
202,OMF,"OneMain Holdings, Inc.",Financials,60.08,120.3,89.91,66.62704058306996,0.5006,1.0024,0.2524,1.3,33.0,40.0,73.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
203,CFR,"Cullen/Frost Bankers, Inc.",Financials,156.26,292.27,239.74,129.833747310269,0.4654,0.8704,0.2354,1.4,33.0,39.9,72.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
204,LOW,"Lowe's Companies, Inc.",Consumer Discretionary,223.78,302.0,248.44,,0.259,0.3495,0.1573,2.1,35.5,37.4,72.9,Watch,ROE >= 15%,,
205,JLL,Jones Lang LaSalle Incorporated,Real Estate,329.86,531.64,436.09,259.11517343300585,0.3795,0.6117,0.1992,1.7,34.0,38.4,72.4,Watch,ROIC >= 12%; Net margin >= 10%,,
206,AXP,American Express Company,Financials,356.03,454.62,372.91,135.04269441926982,0.2169,0.2769,0.1446,2.2,41.0,31.2,72.2,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Premium multiple (~17x vs peers under 9x); risk is credit normalization plus a premium-spend rollover.
207,JPM,JPMorgan Chase & Co.,Financials,337.72,587.07,481.55,249.06734017448827,0.4247,0.7383,0.2175,1.5,33.0,39.2,72.2,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Trades at a premium-to-peers multiple; the risk is a de-rating to a 'plain lender' if the consumer-credit cycle deteriorates.
208,NTAP,"NetApp, Inc.",Information Technology,163.55,180.04,147.68,31.613897771379108,0.0916,0.1008,0.1111,2.8,58.0,14.0,72.0,Strong Candidate,,,
209,RL,Ralph Lauren Corporation,Consumer Discretionary,396.32,428.83,351.76,127.13615204025695,0.0758,0.082,0.1073,2.9,60.0,12.0,72.0,Strong Candidate,,,
210,WAL,Western Alliance Bancorporation,Financials,82.5,245.93,201.73,118.25754970639474,0.6645,1.981,0.3561,1.0,32.0,40.0,72.0,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
211,AIG,"American International Group, Inc.",Financials,80.75,163.28,133.94,99.62264553450864,0.5055,1.0221,0.2548,1.3,31.5,40.0,71.5,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
212,LII,Lennox International Inc.,Industrials,568.0,625.49,513.07,132.89605305298957,0.0919,0.1012,0.1112,2.8,57.5,14.0,71.5,Strong Candidate,,,
213,VG,"Venture Global, Inc.",Energy,10.85,30.06,24.66,9.357499882077343,0.6391,1.7709,0.3364,1.0,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
214,VICI,VICI Properties Inc.,Real Estate,26.7,70.53,57.93,41.531598356514166,0.6214,1.6415,0.3237,1.1,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
215,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,223.83,255.58,209.64,57.16238657531954,0.1242,0.1418,0.1193,2.7,53.0,18.4,71.4,Strong Candidate,Interest coverage > 5x,,
216,DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,305.91,388.24,315.61,,0.2121,0.2691,0.1432,2.2,37.5,33.8,71.3,Watch,ROE >= 15%; Net debt/EBITDA < 3x,,
217,BAC,Bank of America Corporation,Financials,59.9,96.75,78.63,63.81763180608243,0.3809,0.6152,0.1997,1.6,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,"DCF screens ~20% undervalued, but net-interest-income/margin growth is limited and regulatory risk looms."
218,BOKF,BOK Financial Corporation,Financials,140.12,259.2,213.22,151.31380427162384,0.4594,0.8498,0.2327,1.4,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
219,FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,25.47,5260.87,4315.31,2805.995235756639,0.9952,205.5516,2.1654,0.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
220,HPQ,HP Inc.,Information Technology,22.6,61.33,49.84,,0.6315,1.7136,0.3309,1.0,31.0,40.0,71.0,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
221,PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",Financials,16.51,277.08,227.28,143.61709047074064,0.9404,15.7825,0.916,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
222,PRH,"Prudential Financial, Inc. 5.95",Financials,22.48,277.08,227.28,143.61709047074064,0.9189,11.3256,0.8013,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
223,PRS,"Prudential Financial, Inc. 5.62",Financials,22.21,277.08,227.28,143.61709047074064,0.9198,11.4754,0.8057,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
224,PRU,"Prudential Financial, Inc.",Financials,114.28,277.08,227.28,143.61709047074064,0.5876,1.4246,0.3012,1.1,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
225,UMBF,UMB Financial Corporation,Financials,144.41,303.94,250.0,163.86375031838836,0.5249,1.1047,0.2649,1.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
226,MPC,Marathon Petroleum Corporation,Energy,268.99,436.44,358.0,141.644531631101,0.3837,0.6225,0.2008,1.6,32.5,38.3,70.8,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
227,TTD,"The Trade Desk, Inc.",Communication Services,19.31,20.19,16.41,10.295619260424713,0.0434,0.0454,0.0997,3.2,60.0,10.7,70.7,Strong Candidate,,,
228,STT,State Street Corporation,Financials,175.96,274.79,225.97,157.09165518748802,0.3597,0.5616,0.1916,1.7,32.0,38.3,70.3,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
229,AVY,Avery Dennison Corporation,Consumer Discretionary,166.04,182.98,145.92,77.6020595787806,0.0926,0.102,0.1114,2.8,51.5,18.6,70.1,Watch,,,
230,OKE,"ONEOK, Inc.",Energy,87.43,155.7,127.72,66.84162663422894,0.4385,0.7809,0.2234,1.5,30.5,39.6,70.1,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
231,BKNG,Booking Holdings Inc.,Consumer Discretionary,181.03,216.53,177.61,,0.1639,0.1961,0.1297,2.5,46.0,23.8,69.8,Watch,ROE >= 15%,,
232,A,"Agilent Technologies, Inc.",Health Care,130.6,138.88,113.92,53.19006400648266,0.0596,0.0634,0.1035,3.0,60.0,9.7,69.7,Watch,,,
233,CHDN,Churchill Downs Incorporated,Consumer Discretionary,89.24,153.12,125.6,44.052139793750804,0.4172,0.7158,0.2143,1.5,30.5,39.1,69.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
234,BRO,"Brown & Brown, Inc.",Financials,68.43,95.82,78.6,54.151885942000206,0.2859,0.4003,0.1659,2.0,32.0,37.1,69.1,Watch,ROE >= 15%; ROIC >= 12%,,
235,CHTR,"Charter Communications, Inc.",Communication Services,135.44,1092.67,896.28,339.8347939305565,0.876,7.0676,0.6549,0.6,29.0,40.0,69.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
236,LEA,Lear Corporation,Consumer Discretionary,133.69,287.74,236.02,152.35142532856847,0.5354,1.1523,0.2706,1.3,29.0,40.0,69.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
237,NLY,"Annaly Capital Management, Inc.",Real Estate,22.99,84.06,68.95,39.14459451832461,0.7265,2.6565,0.4127,0.9,29.0,40.0,69.0,Watch,Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
238,PNFP,"Pinnacle Financial Partners, Inc.",Financials,100.28,235.47,193.14,190.15442327387194,0.5741,1.3481,0.2929,1.2,29.0,40.0,69.0,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
239,SUN,Sunoco LP,Energy,67.56,177.47,145.57,52.115000515659126,0.6193,1.6269,0.3223,1.1,30.0,38.6,68.6,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
240,ITW,Illinois Tool Works Inc.,Industrials,274.27,291.6,239.68,52.33956818086743,0.0594,0.0632,0.1034,3.0,58.0,10.2,68.2,Watch,,,
241,KO,The Coca-Cola Company,Consumer Staples,82.96,88.52,72.61,23.668993468593456,0.0629,0.0671,0.1042,3.0,58.0,10.2,68.2,Watch,,,
242,DCI,"Donaldson Company, Inc.",Industrials,91.37,96.32,79.23,35.299163476608996,0.0513,0.0541,0.1016,3.1,57.5,10.1,67.6,Watch,,,
243,M,"Macy's, Inc.",Consumer Discretionary,23.68,55.87,45.41,32.224097943733916,0.5762,1.3595,0.2942,1.2,27.5,40.0,67.5,Watch,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
244,UGI,UGI Corporation,Utilities,34.92,54.21,41.2,41.15085434895372,0.3558,0.5523,0.1902,1.7,27.5,40.0,67.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
245,QCOM,QUALCOMM Incorporated,Information Technology,186.48,141.38,93.09,73.20855125588872,-0.319,-0.2418,0.0313,9.7,60.0,6.7,66.7,Watch,,,
246,EIX,Edison International,Utilities,74.84,267.2,219.18,98.64248760517835,0.7199,2.5703,0.4059,0.9,26.5,40.0,66.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
247,SWX,"Southwest Gas Holdings, Inc.",Utilities,88.66,153.13,125.63,90.36515042767859,0.421,0.7271,0.2159,1.5,26.5,40.0,66.5,Watch,ROIC >= 12%; Interest coverage > 5x; Positive free cash flow,,
248,BALL,Ball Corporation,Consumer Discretionary,62.95,97.99,80.38,40.882367606622985,0.3576,0.5567,0.1909,1.7,28.5,37.9,66.4,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
249,APOS,"Apollo Global Management, Inc.",Financials,25.66,100.44,82.39,52.212664625470495,0.7445,2.9142,0.432,0.8,36.0,30.0,66.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
250,UNP,Union Pacific Corporation,Industrials,282.59,308.97,254.17,94.66660014738142,0.0854,0.0933,0.1096,2.9,51.0,14.8,65.8,Watch,Current ratio > 1.5,2026-06-14,"Overhang from the ~$72B Norfolk Southern merger - regulators (STB) paused the review on May 28, 2026."
251,MS,Morgan Stanley,Financials,222.1,306.75,252.24,137.64368838606083,0.276,0.3811,0.1627,2.0,29.0,36.7,65.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
252,NDAQ,"Nasdaq, Inc.",Financials,84.47,93.81,76.95,40.15187779256449,0.0996,0.1106,0.1131,2.8,50.0,15.2,65.2,Watch,ROIC >= 12%,,
253,HLI,"Houlihan Lokey, Inc.",Financials,142.45,132.86,106.36,71.39734985886619,-0.0722,-0.0673,0.0749,4.2,60.0,5.1,65.1,Watch,,,
254,ARW,"Arrow Electronics, Inc.",Information Technology,197.82,339.02,278.2,204.57057361353222,0.4165,0.7138,0.214,1.5,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
255,CPB,Campbell Soup Company,Consumer Staples,22.66,45.19,36.72,24.90987312691767,0.4985,0.9941,0.2513,1.3,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
256,HBAN,Huntington Bancshares Incorporated,Financials,17.89,32.82,26.92,21.505944950607407,0.4549,0.8347,0.2307,1.4,25.0,40.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
257,SMCI,"Super Micro Computer, Inc.",Information Technology,27.19,57.99,47.57,24.386369036550104,0.5311,1.1327,0.2683,1.3,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
258,AYI,"Acuity Brands, Inc.",Industrials,354.23,345.59,280.87,181.86670334210277,-0.025,-0.0244,0.0846,3.7,60.0,4.7,64.7,Watch,,,
259,ED,"Consolidated Edison, Inc.",Utilities,111.94,165.01,135.36,97.0497278842076,0.3216,0.4741,0.178,1.8,27.0,37.5,64.5,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
260,AZO,"AutoZone, Inc.",Consumer Discretionary,2957.71,3332.82,2708.66,,0.1126,0.1268,0.1163,2.7,44.0,20.3,64.3,Watch,ROE >= 15%; Current ratio > 1.5,,
261,ELV,Elevance Health Inc.,Health Care,408.17,525.43,426.86,326.37339327331,0.2232,0.2873,0.1465,2.2,29.0,35.3,64.3,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
262,AES,The AES Corporation,Utilities,14.57,52.02,42.67,16.133344541755374,0.7199,2.57,0.4059,0.9,24.0,40.0,64.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
263,LECO,"Lincoln Electric Holdings, Inc.",Industrials,262.92,272.99,223.93,78.0494407997514,0.0369,0.0383,0.0982,3.2,57.5,6.5,64.0,Watch,,,
264,STZ,"Constellation Brands, Inc.",Consumer Staples,130.68,138.58,72.05,106.91232516710868,0.057,0.0604,0.1029,3.1,47.0,16.8,63.8,Watch,Current ratio > 1.5,,
265,CPAY,"Corpay, Inc.",Information Technology,356.55,385.85,313.59,142.7284534459313,0.0759,0.0822,0.1074,2.9,48.5,15.1,63.6,Watch,Current ratio > 1.5,,
