rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
149,CDW,CDW Corporation,Information Technology,128.37,199.47,163.65,61.00409755807447,0.3564,0.5539,0.1904,1.7,41.0,39.8,80.8,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
150,VLO,Valero Energy Corporation,Energy,236.3,392.31,321.8,159.49087425685994,0.3977,0.6602,0.2063,1.6,42.0,38.8,80.8,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
151,MUSA,Murphy USA Inc.,Consumer Discretionary,551.26,831.11,681.73,154.69571096144108,0.3367,0.5077,0.1833,1.8,43.0,37.7,80.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
152,GIS,"General Mills, Inc.",Consumer Staples,33.42,66.53,46.86,39.85856038957363,0.4976,0.9906,0.2509,1.3,40.5,40.0,80.5,Watch,Net debt/EBITDA < 3x; Current ratio > 1.5,,
153,AZO,"AutoZone, Inc.",Consumer Discretionary,3064.48,4182.76,3430.97,,0.2674,0.3649,0.16,2.0,44.0,36.4,80.4,Watch,ROE >= 15%; Current ratio > 1.5,,
154,DHI,"D.R. Horton, Inc.",Consumer Discretionary,157.81,306.31,251.25,142.64301694358863,0.4848,0.941,0.2446,1.4,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
155,TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,71.58,194.54,159.58,101.22206758852083,0.6321,1.7179,0.3313,1.0,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
156,TRU,TransUnion,Industrials,64.6,80.98,65.82,45.049728819559796,0.2023,0.2536,0.1404,2.3,47.5,32.5,80.0,Strong Candidate,ROIC >= 12%,,
157,ZION,"Zions Bancorporation, National Association",Financials,66.17,144.99,117.84,85.51916248508635,0.5436,1.1912,0.2752,1.2,40.0,40.0,80.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
158,LII,Lennox International Inc.,Industrials,532.43,625.49,513.07,132.89605305298957,0.1488,0.1748,0.1257,2.5,57.5,22.1,79.6,Strong Candidate,,,
159,EPD,Enterprise Products Partners L.P.,Energy,36.6,69.4,57.09,28.600683887394347,0.4726,0.8961,0.2388,1.4,39.5,40.0,79.5,Watch,Gross margin >= 40% (moat); Current ratio > 1.5,,
160,GME,GameStop Corp.,Consumer Discretionary,21.52,47.31,38.81,22.337230680665318,0.5451,1.1984,0.276,1.2,39.5,40.0,79.5,Watch,ROIC >= 12%,,
161,SSD,"Simpson Manufacturing Co., Inc.",Industrials,200.14,239.62,196.55,98.41624156278674,0.1648,0.1973,0.13,2.5,55.0,24.3,79.3,Strong Candidate,Interest coverage > 5x,,
162,ATR,"AptarGroup, Inc.",Health Care,120.32,167.8,137.64,74.67508591080407,0.283,0.3946,0.165,2.0,42.5,36.7,79.2,Watch,,,
163,PAYX,"Paychex, Inc.",Industrials,98.24,112.82,92.76,33.827100328452985,0.1292,0.1484,0.1206,2.6,58.0,21.1,79.1,Strong Candidate,,,
164,CBSH,"Commerce Bancshares, Inc.",Financials,54.73,109.82,90.08,51.20427480381653,0.5016,1.0066,0.2529,1.3,39.0,40.0,79.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
165,COLB,"Columbia Banking System, Inc.",Financials,30.55,49.9,40.55,36.54154120673378,0.3877,0.6332,0.2024,1.6,39.0,40.0,79.0,Watch,ROE >= 15%; Interest coverage > 5x,,
166,MTDR,Matador Resources Company,Energy,49.56,108.78,89.23,63.10947408040763,0.5444,1.195,0.2756,1.2,39.0,40.0,79.0,Watch,ROE >= 15%; Current ratio > 1.5,,
167,UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",Communication Services,16.97,101.27,79.38,50.22340047001185,0.8324,4.9673,0.5581,0.7,39.0,40.0,79.0,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Earnings backed by cash,,
168,UPS,"United Parcel Service, Inc.",Industrials,105.0,171.65,140.8,50.76098694714033,0.3883,0.6347,0.2026,1.6,40.0,38.7,78.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
169,BKR,Baker Hughes Company,Energy,58.41,87.49,71.76,37.16985804529576,0.3324,0.4978,0.1817,1.8,41.0,37.6,78.6,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Earnings backed by cash,,
170,CFG,"Citizens Financial Group, Inc.",Financials,67.08,129.06,105.87,80.17748931502817,0.4803,0.924,0.2424,1.4,38.0,40.0,78.0,Watch,ROE >= 15%; ROIC >= 12%,,
171,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,44.59,60.77,47.25,34.489571325485095,0.2662,0.3628,0.1596,2.0,38.0,40.0,78.0,Watch,Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
172,ICE,"Intercontinental Exchange, Inc.",Financials,133.88,176.28,145.02,90.05713778398479,0.2405,0.3167,0.1517,2.1,42.0,36.0,78.0,Watch,ROIC >= 12%,,
173,UBSI,"United Bankshares, Inc.",Financials,44.42,77.38,62.46,56.552565036052336,0.4259,0.742,0.218,1.5,38.0,40.0,78.0,Watch,ROE >= 15%; ROIC >= 12%,,
174,AXTA,Axalta Coating Systems Ltd.,Materials,34.78,48.02,39.39,20.98942727836574,0.2757,0.3806,0.1626,2.0,41.0,36.6,77.6,Watch,ROIC >= 12%,,
175,AR,Antero Resources Corporation,Energy,33.22,86.52,70.97,42.75509990393549,0.6161,1.6046,0.32,1.1,37.5,40.0,77.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
176,BRK-B,Berkshire Hathaway Inc.,Financials,489.46,933.81,765.97,504.78571294210394,0.4758,0.9078,0.2403,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Earnings backed by cash,,
177,SPG,"Simon Property Group, Inc.",Real Estate,211.33,401.53,329.36,69.81120992178788,0.4737,0.9,0.2393,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
178,AXP,American Express Company,Financials,338.16,454.62,372.91,135.04269441926982,0.2562,0.3444,0.1565,2.1,41.0,36.2,77.2,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Premium multiple (~17x vs peers under 9x); risk is credit normalization plus a premium-spend rollover.
179,UNP,Union Pacific Corporation,Industrials,256.88,308.97,254.17,94.66660014738142,0.1686,0.2028,0.131,2.4,51.0,26.2,77.2,Strong Candidate,Current ratio > 1.5,2026-06-14,"Overhang from the ~$72B Norfolk Southern merger - regulators (STB) paused the review on May 28, 2026."
180,CCK,"Crown Holdings, Inc.",Consumer Discretionary,101.54,153.39,125.84,61.34414751568511,0.338,0.5106,0.1837,1.8,37.5,39.5,77.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
181,DVN,Devon Energy Corporation,Energy,42.12,101.52,83.27,45.18309736322415,0.5851,1.4101,0.2997,1.1,37.0,40.0,77.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
182,KEX,Kirby Corporation,Industrials,140.64,186.36,152.86,97.96964309127368,0.2453,0.3251,0.1531,2.1,41.5,35.5,77.0,Watch,ROIC >= 12%,,
183,DIS,The Walt Disney Company,Communication Services,103.89,176.66,144.91,93.82209832284731,0.4119,0.7004,0.2121,1.6,37.5,39.1,76.6,Watch,ROIC >= 12%; Current ratio > 1.5,2026-06-14,Trades below most DCF fair-value estimates; near-term operational headwinds temper the streaming-inflection thesis.
184,DRI,"Darden Restaurants, Inc.",Consumer Discretionary,213.45,265.15,217.5,62.420853964645204,0.195,0.2422,0.1383,2.3,48.0,28.4,76.4,Watch,Current ratio > 1.5,,
185,GGG,Graco Inc.,Industrials,76.03,84.85,69.7,34.114026913648495,0.1039,0.116,0.1142,2.8,60.0,16.2,76.2,Strong Candidate,,,
186,BKNG,Booking Holdings Inc.,Consumer Discretionary,171.78,216.53,177.61,,0.2067,0.2605,0.1417,2.3,46.0,30.1,76.1,Watch,ROE >= 15%,,
187,DINO,HF Sinclair Corporation,Energy,64.5,189.41,155.36,90.56357711602872,0.6595,1.9365,0.3521,1.0,36.0,40.0,76.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
188,L,Loews Corporation,Financials,107.28,251.97,206.68,136.02433812418255,0.5742,1.3487,0.293,1.2,36.0,40.0,76.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
189,DCI,"Donaldson Company, Inc.",Industrials,85.52,96.32,79.23,35.299163476608996,0.1121,0.1262,0.1162,2.7,57.5,18.4,75.9,Strong Candidate,,,
190,AVY,Avery Dennison Corporation,Consumer Discretionary,158.68,182.98,145.92,77.6020595787806,0.1328,0.1531,0.1215,2.6,51.5,24.1,75.6,Watch,,,
191,DAL,"Delta Air Lines, Inc.",Industrials,84.18,190.86,156.56,69.48589832109718,0.5589,1.2673,0.2839,1.2,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
192,FISV,"Fiserv, Inc.",Information Technology,47.86,166.13,136.27,81.12352527192071,0.7119,2.4712,0.398,0.9,35.5,40.0,75.5,Watch,ROIC >= 12%,,
193,MKC,"McCormick & Company, Incorporated",Consumer Staples,46.64,85.77,50.77,59.76645081941628,0.4562,0.8389,0.2312,1.4,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
194,MKC-V,"McCormick & Company, Incorporated",Consumer Staples,46.51,85.77,50.77,59.76645081941628,0.4577,0.844,0.2319,1.4,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
195,SUI,"Sun Communities, Inc.",Real Estate,118.46,317.68,260.58,119.77325581692422,0.6271,1.6818,0.3277,1.1,35.5,40.0,75.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Earnings backed by cash,,
196,UAL,"United Airlines Holdings, Inc.",Industrials,118.32,311.73,255.7,110.71762108033924,0.6204,1.6346,0.323,1.1,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
197,NTAP,"NetApp, Inc.",Information Technology,159.71,180.04,147.68,31.613897771379108,0.1129,0.1273,0.1164,2.7,58.0,17.1,75.1,Strong Candidate,,,
198,FCNCA,"First Citizens BancShares, Inc.",Financials,2071.62,5260.87,4315.31,2805.995235756639,0.6062,1.5395,0.3133,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
199,MTB,M&T Bank Corporation,Financials,225.12,498.9,409.23,263.01472438583517,0.5488,1.2162,0.278,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
200,RF,Regions Financial Corporation,Financials,28.62,71.66,58.78,35.528895119206396,0.6006,1.504,0.3096,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
201,SSB,SouthState Corporation,Financials,96.53,263.85,216.42,139.90273829494654,0.6341,1.7333,0.3328,1.0,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Earnings backed by cash,,
202,USB,U.S. Bancorp,Financials,58.14,121.84,100.06,69.19713320104557,0.5228,1.0956,0.2638,1.3,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
203,WBS,Webster Financial Corporation,Financials,75.62,178.09,146.08,93.0094012101936,0.5754,1.355,0.2937,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
204,WTFC,Wintrust Financial Corporation,Financials,154.11,356.38,292.33,177.9095731398386,0.5676,1.3125,0.289,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
205,LNTH,"Lantheus Holdings, Inc.",Health Care,103.86,119.81,98.27,42.616181053053936,0.1331,0.1536,0.1216,2.6,55.0,19.9,74.9,Strong Candidate,,,
206,TMUS,"T-Mobile US, Inc.",Communication Services,181.67,266.37,218.49,104.64929280559464,0.318,0.4662,0.1767,1.8,37.5,37.4,74.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
207,OTIS,Otis Worldwide Corporation,Industrials,73.27,106.07,87.01,,0.3092,0.4477,0.1737,1.9,37.5,37.2,74.7,Watch,ROE >= 15%; Current ratio > 1.5,,
208,OXY,Occidental Petroleum Corporation,Energy,51.82,134.15,110.04,65.83177572404854,0.6137,1.5888,0.3184,1.1,34.5,40.0,74.5,Watch,ROIC >= 12%; Interest coverage > 5x,,
209,AA,Alcoa Corporation,Materials,59.33,109.01,89.42,47.7976843450335,0.4557,0.8374,0.231,1.4,34.5,39.9,74.4,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
210,NFLX,"Netflix, Inc.",Communication Services,77.38,88.03,72.21,22.918244785092714,0.121,0.1376,0.1185,2.7,56.0,18.2,74.2,Strong Candidate,,,
211,MKL,Markel Corporation,Financials,1847.16,4387.48,3598.9,2394.380677795904,0.579,1.3753,0.2959,1.2,34.0,40.0,74.0,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
212,KO,The Coca-Cola Company,Consumer Staples,79.39,88.52,72.61,23.668993468593456,0.1032,0.1151,0.114,2.8,58.0,15.8,73.8,Strong Candidate,,,
213,IBM,International Business Machines Corporation,Information Technology,249.1,318.51,261.26,95.17608029524462,0.2179,0.2786,0.1449,2.2,42.0,31.7,73.7,Watch,ROIC >= 12%; Current ratio > 1.5,,
214,FAF,First American Financial Corporation,Financials,68.63,85.42,44.41,88.49833470493235,0.1965,0.2446,0.1388,2.3,40.0,33.6,73.6,Watch,ROIC >= 12%; Current ratio > 1.5,,
215,JLL,Jones Lang LaSalle Incorporated,Real Estate,297.29,531.64,436.09,259.11517343300585,0.4408,0.7883,0.2244,1.5,34.0,39.6,73.6,Watch,ROIC >= 12%; Net margin >= 10%,,
216,TXT,Textron Inc.,Industrials,89.47,147.36,120.87,73.60626150637363,0.3928,0.647,0.2044,1.6,35.0,38.6,73.6,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
217,CNA,CNA Financial Corporation,Financials,44.52,136.35,111.85,66.5570073166056,0.6735,2.0627,0.3635,1.0,33.5,40.0,73.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
218,HCA,"HCA Healthcare, Inc.",Health Care,375.17,833.19,683.44,,0.5497,1.2208,0.2786,1.2,33.5,40.0,73.5,Watch,ROE >= 15%; Current ratio > 1.5,,
219,A,"Agilent Technologies, Inc.",Health Care,127.06,138.88,113.92,53.19006400648266,0.0851,0.093,0.1096,2.9,60.0,13.3,73.3,Strong Candidate,,,
220,HAL,Halliburton Company,Energy,34.93,51.14,41.95,23.138761730496256,0.317,0.4641,0.1764,1.8,36.0,37.3,73.3,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
221,OHI,"Omega Healthcare Investors, Inc.",Real Estate,44.53,59.15,48.52,28.926786746667013,0.2471,0.3282,0.1537,2.1,37.5,35.7,73.2,Watch,ROIC >= 12%,,
222,ITW,Illinois Tool Works Inc.,Industrials,264.09,291.6,239.68,52.33956818086743,0.0943,0.1042,0.1118,2.8,58.0,15.1,73.1,Strong Candidate,,,
223,CFR,"Cullen/Frost Bankers, Inc.",Financials,145.66,292.27,239.74,129.833747310269,0.5016,1.0065,0.2529,1.3,33.0,40.0,73.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
224,LOW,"Lowe's Companies, Inc.",Consumer Discretionary,222.1,302.0,248.44,,0.2646,0.3597,0.1591,2.0,35.5,37.5,73.0,Watch,ROE >= 15%,,
225,OMF,"OneMain Holdings, Inc.",Financials,58.18,120.3,89.91,66.62704058306996,0.5164,1.0678,0.2605,1.3,33.0,40.0,73.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
226,JPM,JPMorgan Chase & Co.,Financials,325.22,587.07,481.55,249.06734017448827,0.446,0.8051,0.2267,1.5,33.0,39.7,72.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Trades at a premium-to-peers multiple; the risk is a de-rating to a 'plain lender' if the consumer-credit cycle deteriorates.
227,MPC,Marathon Petroleum Corporation,Energy,242.91,436.44,358.0,141.644531631101,0.4434,0.7967,0.2255,1.5,32.5,39.7,72.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
228,WAL,Western Alliance Bancorporation,Financials,79.81,245.93,201.73,118.25754970639474,0.6755,2.0815,0.3651,1.0,32.0,40.0,72.0,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
229,STT,State Street Corporation,Financials,168.31,274.79,225.97,157.09165518748802,0.3875,0.6326,0.2023,1.6,32.0,39.8,71.8,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
230,AIG,"American International Group, Inc.",Financials,74.02,163.28,133.94,99.62264553450864,0.5467,1.2059,0.2769,1.2,31.5,40.0,71.5,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
231,VG,"Venture Global, Inc.",Energy,11.02,30.06,24.66,9.357499882077343,0.6335,1.7282,0.3323,1.0,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
232,VICI,VICI Properties Inc.,Real Estate,26.28,70.53,57.93,41.531598356514166,0.6274,1.6837,0.3279,1.1,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
233,FRT,Federal Realty Investment Trust,Real Estate,120.39,163.6,134.19,71.38873911362774,0.2641,0.3589,0.1589,2.0,35.0,36.4,71.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
234,BAC,Bank of America Corporation,Financials,56.2,121.42,99.6,63.81763180608243,0.5371,1.1605,0.2716,1.2,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,"DCF screens ~20% undervalued, but net-interest-income/margin growth is limited and regulatory risk looms."
235,BOKF,BOK Financial Corporation,Financials,130.33,259.2,213.22,151.31380427162384,0.4972,0.9888,0.2507,1.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
236,FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,25.1801,5260.87,4315.31,2805.995235756639,0.9952,207.9296,2.1727,0.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
237,HPQ,HP Inc.,Information Technology,23.5,61.33,49.84,,0.6168,1.6096,0.3205,1.1,31.0,40.0,71.0,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
238,PRH,"Prudential Financial, Inc. 5.95",Financials,22.8,277.08,227.28,143.61709047074064,0.9177,11.1526,0.7962,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
239,PRS,"Prudential Financial, Inc. 5.62",Financials,22.23,277.08,227.28,143.61709047074064,0.9198,11.4642,0.8053,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
240,PRU,"Prudential Financial, Inc.",Financials,106.53,277.08,227.28,143.61709047074064,0.6155,1.601,0.3196,1.1,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
241,UMBF,UMB Financial Corporation,Financials,133.06,303.94,250.0,163.86375031838836,0.5622,1.2842,0.2858,1.2,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
242,VNO,Vornado Realty Trust,Real Estate,37.81,116.55,95.6,54.71476858069953,0.6756,2.0826,0.3652,1.0,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
243,OSK,Oshkosh Corporation,Industrials,139.54,255.69,209.73,121.30135422684518,0.4543,0.8324,0.2303,1.4,31.0,39.9,70.9,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
244,BRO,"Brown & Brown, Inc.",Financials,59.1,95.82,78.6,54.151885942000206,0.3832,0.6214,0.2006,1.6,32.0,38.6,70.6,Watch,ROE >= 15%; ROIC >= 12%,,
245,ROP,"Roper Technologies, Inc.",Information Technology,330.255,441.84,363.13,258.29247881038816,0.2526,0.3379,0.1553,2.1,34.0,36.6,70.6,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
246,OKE,"ONEOK, Inc.",Energy,85.03,155.7,127.72,66.84162663422894,0.4539,0.8312,0.2302,1.4,30.5,39.9,70.4,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
247,BLD,TopBuild Corp.,Industrials,426.51,499.91,410.06,186.48715189238243,0.1468,0.1721,0.1252,2.5,48.5,21.8,70.3,Watch,,,
248,SUN,Sunoco LP,Energy,63.5,177.47,145.57,52.115000515659126,0.6422,1.7948,0.3387,1.0,30.0,40.0,70.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
249,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,226.92,255.58,209.64,57.16238657531954,0.1121,0.1263,0.1162,2.7,53.0,17.0,70.0,Strong Candidate,Interest coverage > 5x,,
250,COP,ConocoPhillips,Energy,107.74,132.48,107.67,84.24221462218794,0.1868,0.2297,0.136,2.4,39.5,30.4,69.9,Watch,ROIC >= 12%,2026-06-14,Trades near 52-week highs while earnings power has compressed - classic commodity-price sensitivity.
251,SLB,SLB N.V.,Energy,48.09,61.28,50.27,29.43305179033742,0.2153,0.2744,0.1442,2.2,38.0,31.3,69.3,Watch,Gross margin >= 40% (moat),,
252,FDX,FedEx Corporation,Industrials,326.2,512.91,420.72,225.66024991569384,0.364,0.5724,0.1933,1.7,31.0,38.2,69.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
253,SCI,Service Corporation International,Consumer Discretionary,72.62,89.67,70.92,33.98710115617991,0.1902,0.2349,0.137,2.3,37.0,32.1,69.1,Watch,ROIC >= 12%; Current ratio > 1.5,,
254,CHTR,"Charter Communications, Inc.",Communication Services,126.23,1092.67,896.28,339.8347939305565,0.8845,7.6562,0.6784,0.6,29.0,40.0,69.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
255,DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,312.47,388.24,315.61,,0.1952,0.2425,0.1384,2.3,37.5,31.5,69.0,Watch,ROE >= 15%; Net debt/EBITDA < 3x,,
256,LEA,Lear Corporation,Consumer Discretionary,139.75,287.74,236.02,152.35142532856847,0.5143,1.059,0.2594,1.3,29.0,40.0,69.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
257,NLY,"Annaly Capital Management, Inc.",Real Estate,22.21,84.06,68.95,39.14459451832461,0.7358,2.7849,0.4225,0.9,29.0,40.0,69.0,Watch,Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
258,PNFP,"Pinnacle Financial Partners, Inc.",Financials,96.12,235.47,193.14,190.15442327387194,0.5918,1.4497,0.3039,1.1,29.0,40.0,69.0,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
259,BF-B,Brown-Forman Corporation,Consumer Staples,26.64,20.39,10.6,17.531806666239905,-0.3068,-0.2347,0.0332,9.2,60.0,8.6,68.6,Watch,,,
260,NDAQ,"Nasdaq, Inc.",Financials,82.24,93.81,76.95,40.15187779256449,0.1234,0.1407,0.1191,2.7,50.0,18.6,68.6,Watch,ROIC >= 12%,,
261,VZ,Verizon Communications Inc.,Communication Services,45.37,53.93,28.04,47.74400911337059,0.1588,0.1887,0.1283,2.5,39.5,29.1,68.6,Watch,ROIC >= 12%; Current ratio > 1.5,,
262,MCK,McKesson Corporation,Health Care,750.63,1084.06,889.22,,0.3076,0.4442,0.1731,1.9,31.0,37.2,68.2,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
263,ELV,Elevance Health Inc.,Health Care,388.5,525.43,426.86,326.37339327331,0.2606,0.3525,0.1578,2.0,29.0,39.1,68.1,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
264,TW,Tradeweb Markets Inc.,Financials,99.49,113.66,93.23,53.51489564993339,0.1247,0.1424,0.1194,2.7,49.0,18.7,67.7,Watch,,,
265,BALL,Ball Corporation,Consumer Discretionary,57.72,97.99,80.38,40.882367606622985,0.411,0.6978,0.2117,1.6,28.5,39.1,67.6,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
266,M,"Macy's, Inc.",Consumer Discretionary,24.14,55.87,45.41,32.224097943733916,0.5679,1.3145,0.2892,1.2,27.5,40.0,67.5,Watch,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
267,UGI,UGI Corporation,Utilities,33.81,54.21,41.2,41.15085434895372,0.3763,0.6033,0.1979,1.7,27.5,40.0,67.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
268,RL,Ralph Lauren Corporation,Consumer Discretionary,413.01,428.83,351.76,127.13615204025695,0.0369,0.0383,0.0982,3.2,60.0,6.6,66.6,Watch,,,
269,EIX,Edison International,Utilities,71.89,267.2,219.18,98.64248760517835,0.731,2.7168,0.4173,0.9,26.5,40.0,66.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
