rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
147,CBSH,"Commerce Bancshares, Inc.",Financials,58.03,109.82,90.08,51.20427480381653,0.4716,0.8925,0.2383,1.4,39.0,40.0,79.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
148,COLB,"Columbia Banking System, Inc.",Financials,31.72,62.62,51.36,36.54154120673378,0.4934,0.9741,0.2488,1.4,39.0,40.0,79.0,Watch,ROE >= 15%; Interest coverage > 5x,,
149,MTDR,Matador Resources Company,Energy,50.18,108.78,89.23,63.10947408040763,0.5387,1.1679,0.2724,1.2,39.0,40.0,79.0,Watch,ROE >= 15%; Current ratio > 1.5,,
150,VLO,Valero Energy Corporation,Energy,267.76,392.31,321.8,159.49087425685994,0.3175,0.4652,0.1765,1.8,42.0,37.0,79.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
151,SSD,"Simpson Manufacturing Co., Inc.",Industrials,200.72,239.62,196.55,98.41624156278674,0.1623,0.1938,0.1293,2.5,55.0,23.9,78.9,Strong Candidate,Interest coverage > 5x,,
152,ICE,"Intercontinental Exchange, Inc.",Financials,132.99,176.28,145.02,90.05713778398479,0.2456,0.3255,0.1532,2.1,42.0,36.6,78.6,Watch,ROIC >= 12%,,
153,KEX,Kirby Corporation,Industrials,129.84,186.36,152.86,97.96964309127368,0.3033,0.4353,0.1717,1.9,41.5,36.8,78.3,Watch,ROIC >= 12%,,
154,UPS,"United Parcel Service, Inc.",Industrials,110.69,171.65,140.8,50.76098694714033,0.3551,0.5507,0.19,1.7,40.0,38.1,78.1,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
155,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.95,60.77,47.25,34.489571325485095,0.2767,0.3826,0.163,2.0,38.0,40.0,78.0,Watch,Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
156,UBSI,"United Bankshares, Inc.",Financials,46.38,77.38,62.46,56.552565036052336,0.4006,0.6683,0.2075,1.6,38.0,40.0,78.0,Watch,ROE >= 15%; ROIC >= 12%,,
157,CFG,"Citizens Financial Group, Inc.",Financials,70.98,129.06,105.87,80.17748931502817,0.45,0.8183,0.2285,1.5,38.0,39.8,77.8,Watch,ROE >= 15%; ROIC >= 12%,,
158,COP,ConocoPhillips,Energy,104.73,166.27,136.39,84.24221462218794,0.3701,0.5876,0.1956,1.7,39.5,38.3,77.8,Watch,ROIC >= 12%,2026-06-14,Trades near 52-week highs while earnings power has compressed - classic commodity-price sensitivity.
159,ATR,"AptarGroup, Inc.",Health Care,126.98,167.8,137.64,74.67508591080407,0.2433,0.3215,0.1525,2.1,42.5,35.2,77.7,Watch,,,
160,AR,Antero Resources Corporation,Energy,35.38,86.52,70.97,42.75509990393549,0.5911,1.4456,0.3035,1.1,37.5,40.0,77.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
161,AXTA,Axalta Coating Systems Ltd.,Materials,35.11,48.02,39.39,20.98942727836574,0.2688,0.3676,0.1604,2.0,41.0,36.5,77.5,Watch,ROIC >= 12%,,
162,GGG,Graco Inc.,Industrials,75.24,84.85,69.7,34.114026913648495,0.1133,0.1277,0.1165,2.7,60.0,17.5,77.5,Strong Candidate,,,
163,BRK-B,Berkshire Hathaway Inc.,Financials,507.78,933.81,765.97,504.78571294210394,0.4562,0.839,0.2312,1.4,37.5,39.9,77.4,Watch,ROIC >= 12%; Earnings backed by cash,,
164,CEG,Constellation Energy Corporation,Utilities,239.25,298.69,245.0,151.22389945998216,0.199,0.2484,0.1395,2.3,48.0,29.0,77.0,Strong Candidate,ROIC >= 12%,,
165,DVN,Devon Energy Corporation,Energy,40.47,101.52,83.27,45.18309736322415,0.6013,1.5084,0.3101,1.1,37.0,40.0,77.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
166,EWBC,"East West Bancorp, Inc.",Financials,129.3,280.41,230.01,121.64124527494037,0.5389,1.1687,0.2725,1.2,37.0,40.0,77.0,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
167,SPG,"Simon Property Group, Inc.",Real Estate,226.06,401.53,329.36,69.81120992178788,0.437,0.7762,0.2227,1.5,37.5,39.5,77.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
168,DIS,The Walt Disney Company,Communication Services,99.46,176.66,144.91,93.82209832284731,0.437,0.7762,0.2227,1.5,37.5,39.4,76.9,Watch,ROIC >= 12%; Current ratio > 1.5,2026-06-14,Trades below most DCF fair-value estimates; near-term operational headwinds temper the streaming-inflection thesis.
169,MRSH,"Marsh & McLennan Companies, Inc.",Financials,178.54,225.41,184.9,74.11064612051621,0.2079,0.2625,0.142,2.3,46.0,30.1,76.1,Watch,ROIC >= 12%,,
170,DINO,HF Sinclair Corporation,Energy,72.5,189.41,155.36,90.56357711602872,0.6172,1.6125,0.3208,1.1,36.0,40.0,76.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
171,L,Loews Corporation,Financials,116.52,251.97,206.68,136.02433812418255,0.5376,1.1624,0.2718,1.2,36.0,40.0,76.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
172,CCK,"Crown Holdings, Inc.",Consumer Discretionary,113.29,153.39,125.84,61.34414751568511,0.2614,0.3539,0.1581,2.0,37.5,38.2,75.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
173,DAL,"Delta Air Lines, Inc.",Industrials,92.75,190.86,156.56,69.48589832109718,0.514,1.0578,0.2592,1.3,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
174,MKC,"McCormick & Company, Incorporated",Consumer Staples,53.45,84.87,50.23,59.47337293442374,0.3702,0.5878,0.1956,1.7,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
175,MKC-V,"McCormick & Company, Incorporated",Consumer Staples,53.4,84.87,50.23,59.47337293442374,0.3708,0.5893,0.1958,1.7,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
176,SUI,"Sun Communities, Inc.",Real Estate,123.63,317.68,260.58,119.77325581692422,0.6108,1.5696,0.3164,1.1,35.5,40.0,75.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Earnings backed by cash,,
177,PCTY,Paylocity Holding Corporation,Information Technology,115.1,132.14,108.39,48.23811623477768,0.129,0.1481,0.1205,2.6,56.0,19.3,75.3,Strong Candidate,Current ratio > 1.5,,
178,FCNCA,"First Citizens BancShares, Inc.",Financials,2082.99,4191.86,3406.82,2805.995235756639,0.5031,1.0124,0.2536,1.3,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
179,MTB,M&T Bank Corporation,Financials,238.88,498.9,409.23,263.01472438583517,0.5212,1.0885,0.263,1.3,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
180,RF,Regions Financial Corporation,Financials,30.28,71.66,58.78,35.528895119206396,0.5775,1.3667,0.295,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
181,SSB,SouthState Bank Corp.,Financials,100.16,263.85,216.42,139.90273829494654,0.6204,1.6342,0.323,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Earnings backed by cash,,
182,USB,U.S. Bancorp,Financials,61.73,121.84,100.06,69.19713320104557,0.4933,0.9737,0.2488,1.4,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
183,WBS,Webster Financial Corporation,Financials,76.72,178.09,146.08,93.0094012101936,0.5692,1.3212,0.2899,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
184,WTFC,Wintrust Financial Corporation,Financials,161.19,356.38,292.33,177.9095731398386,0.5477,1.211,0.2774,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
185,SLB,Slb N.V.,Energy,45.13,61.28,50.27,29.43305179033742,0.2636,0.358,0.1588,2.0,38.0,36.9,74.9,Watch,Gross margin >= 40% (moat),,
186,TMUS,"T-Mobile US, Inc.",Communication Services,177.52,266.37,218.49,104.64929280559464,0.3336,0.5005,0.1822,1.8,37.5,37.4,74.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
187,VZ,Verizon Communications Inc.,Communication Services,42.56,53.93,28.04,47.74400911337059,0.2109,0.2672,0.1429,2.2,39.5,35.3,74.8,Watch,ROIC >= 12%; Current ratio > 1.5,,
188,BNY,Bank of New York Mellon Corp,Financials,146.62,239.72,196.64,112.12888549097913,0.3884,0.635,0.2026,1.6,36.0,38.7,74.7,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
189,OTIS,Otis Worldwide Corporation,Industrials,73.14,106.07,87.01,,0.3105,0.4502,0.1741,1.9,37.5,37.2,74.7,Watch,ROE >= 15%; Current ratio > 1.5,,
190,AA,Alcoa Corporation,Materials,48.68,109.01,89.42,47.7976843450335,0.5534,1.2394,0.2807,1.2,34.5,40.0,74.5,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
191,OXY,Occidental Petroleum Corporation,Energy,48.91,106.89,86.87,65.83177572404854,0.5424,1.1855,0.2745,1.2,34.5,40.0,74.5,Watch,ROIC >= 12%; Interest coverage > 5x,,
192,KVUE,Kenvue Inc.,Consumer Staples,19.83,23.51,19.28,10.258523004590803,0.1564,0.1854,0.1277,2.5,51.0,23.2,74.2,Strong Candidate,Current ratio > 1.5,,
193,MKL,Markel Corporation,Financials,1979.65,4387.48,3598.9,2394.380677795904,0.5488,1.2163,0.2781,1.2,34.0,40.0,74.0,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
194,TROW,"T. Rowe Price Group, Inc.",Financials,118.55,122.63,63.76,100.88456172070413,0.0333,0.0344,0.0974,3.2,60.0,14.0,74.0,Strong Candidate,,,
195,HAL,Halliburton Company,Energy,32.96,51.14,41.95,23.138761730496256,0.3555,0.5516,0.1901,1.7,36.0,37.9,73.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
196,AXP,American Express Company,Financials,351.96,454.62,372.91,135.04269441926982,0.2258,0.2917,0.1472,2.2,41.0,32.8,73.8,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Premium multiple (~17x vs peers under 9x); risk is credit normalization plus a premium-spend rollover.
197,NFLX,"Netflix, Inc.",Communication Services,77.65,88.03,72.21,22.918244785092714,0.1179,0.1337,0.1177,2.7,56.0,17.8,73.8,Strong Candidate,,,
198,CNA,CNA Financial Corporation,Financials,51.17,136.35,111.85,66.5570073166056,0.6247,1.6647,0.326,1.1,33.5,40.0,73.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
199,HCA,"HCA Healthcare, Inc.",Health Care,410.5,833.19,683.44,,0.5073,1.0297,0.2558,1.3,33.5,40.0,73.5,Watch,ROE >= 15%; Current ratio > 1.5,,
200,TXT,Textron Inc.,Industrials,92.5,147.36,120.87,73.60626150637363,0.3723,0.5931,0.1964,1.7,35.0,38.2,73.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
201,CFR,"Cullen/Frost Bankers, Inc.",Financials,154.86,292.27,239.74,129.833747310269,0.4701,0.8873,0.2376,1.4,33.0,40.0,73.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
202,OMF,"OneMain Holdings, Inc.",Financials,59.5,120.3,89.91,66.62704058306996,0.5054,1.0219,0.2548,1.3,33.0,40.0,73.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
203,JLL,Jones Lang LaSalle Incorporated,Real Estate,327.46,531.64,436.09,259.11517343300585,0.3841,0.6235,0.2009,1.6,34.0,38.5,72.5,Watch,ROIC >= 12%; Net margin >= 10%,,
204,FAF,First American Financial Corporation,Financials,69.48,85.42,44.41,88.49833470493235,0.1866,0.2294,0.136,2.4,40.0,32.4,72.4,Watch,ROIC >= 12%; Current ratio > 1.5,,
205,JPM,JPMorgan Chase & Co.,Financials,334.47,587.07,481.55,249.06734017448827,0.4303,0.7552,0.2198,1.5,33.0,39.3,72.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Trades at a premium-to-peers multiple; the risk is a de-rating to a 'plain lender' if the consumer-credit cycle deteriorates.
206,LOW,"Lowe's Companies, Inc.",Consumer Discretionary,227.5,302.0,248.44,,0.2467,0.3275,0.1535,2.1,35.5,36.8,72.3,Watch,ROE >= 15%,,
207,WAL,Western Alliance Bancorporation,Financials,81.54,245.93,201.73,118.25754970639474,0.6684,2.0161,0.3593,1.0,32.0,40.0,72.0,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
208,AIG,"American International Group, Inc.",Financials,79.39,163.28,133.94,99.62264553450864,0.5138,1.0567,0.2591,1.3,31.5,40.0,71.5,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
209,VG,"Venture Global, Inc.",Energy,11.13,30.06,24.66,9.357499882077343,0.6298,1.7012,0.3297,1.1,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
210,VICI,VICI Properties Inc.,Real Estate,27.185,70.53,57.93,41.531598356514166,0.6145,1.5943,0.319,1.1,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
211,CSL,Carlisle Companies Incorporated,Materials,366.73,393.61,319.9,127.28954873487466,0.0683,0.0733,0.1055,3.0,57.5,13.9,71.4,Strong Candidate,,,
212,RL,Ralph Lauren Corporation,Consumer Discretionary,398.22,428.83,351.76,127.13615204025695,0.0714,0.0769,0.1063,3.0,60.0,11.3,71.3,Strong Candidate,,,
213,LII,Lennox International Inc.,Industrials,570.03,625.49,513.07,132.89605305298957,0.0887,0.0973,0.1104,2.9,57.5,13.6,71.1,Strong Candidate,,,
214,BAC,Bank of America Corporation,Financials,58.73,121.42,99.6,63.81763180608243,0.5163,1.0675,0.2604,1.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,"DCF screens ~20% undervalued, but net-interest-income/margin growth is limited and regulatory risk looms."
215,BOKF,BOK Financial Corporation,Financials,139.29,259.2,213.22,151.31380427162384,0.4626,0.8608,0.2342,1.4,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
216,FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,25.51,5260.87,4315.31,2805.995235756639,0.9952,205.2277,2.1644,0.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
217,HPQ,HP Inc.,Information Technology,21.93,57.12,45.68,,0.616,1.6045,0.32,1.1,31.0,40.0,71.0,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
218,PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",Financials,16.45,277.08,227.28,143.61709047074064,0.9406,15.8437,0.9174,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
219,PRH,"Prudential Financial, Inc. 5.95",Financials,22.42,277.08,227.28,143.61709047074064,0.9191,11.3586,0.8023,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
220,PRS,"Prudential Financial, Inc. 5.62",Financials,22.13,277.08,227.28,143.61709047074064,0.9201,11.5205,0.807,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
221,PRU,"Prudential Financial, Inc.",Financials,112.95,277.08,227.28,143.61709047074064,0.5924,1.4531,0.3043,1.1,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
222,UMBF,UMB Financial Corporation,Financials,143.8,303.94,250.0,163.86375031838836,0.5269,1.1136,0.266,1.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
223,MPC,Marathon Petroleum Corporation,Energy,266.35,436.44,358.0,141.644531631101,0.3897,0.6386,0.2032,1.6,32.5,38.4,70.9,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
224,DCI,"Donaldson Company, Inc.",Industrials,89.09,96.32,79.23,35.299163476608996,0.075,0.0811,0.1071,2.9,57.5,13.3,70.8,Strong Candidate,,,
225,STT,State Street Corporation,Financials,170.69,274.79,225.97,157.09165518748802,0.3788,0.6099,0.1989,1.7,32.0,38.6,70.6,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
226,OSK,Oshkosh Corp,Consumer Discretionary,142.7,255.69,209.73,121.30135422684518,0.4419,0.7918,0.2249,1.5,31.0,39.5,70.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
227,OKE,"ONEOK, Inc.",Energy,87.83,155.7,127.72,66.84162663422894,0.4359,0.7728,0.2222,1.5,30.5,39.6,70.1,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
228,IBP,"Installed Building Products, Inc.",Consumer Discretionary,228.26,264.28,216.78,72.99691929910861,0.1363,0.1578,0.1224,2.6,49.5,20.2,69.7,Watch,Earnings backed by cash,,
229,A,"Agilent Technologies, Inc.",Health Care,130.69,138.88,113.92,53.19006400648266,0.059,0.0627,0.1033,3.1,60.0,9.6,69.6,Watch,,,
230,AVY,Avery Dennison Corporation,Consumer Discretionary,166.97,182.98,145.92,77.6020595787806,0.0875,0.0959,0.1101,2.9,51.5,18.1,69.6,Watch,,,
231,CHDN,Churchill Downs Incorporated,Consumer Discretionary,90.91,153.12,125.6,44.052139793750804,0.4063,0.6843,0.2098,1.6,30.5,39.0,69.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
232,FIVE,"Five Below, Inc.",Consumer Staples,182.43,221.59,181.76,86.63485572174203,0.1767,0.2146,0.1332,2.4,43.5,26.0,69.5,Watch,Interest coverage > 5x,,
233,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.53,255.58,209.64,57.16238657531954,0.1097,0.1233,0.1156,2.7,53.0,16.4,69.4,Watch,Interest coverage > 5x,,
234,DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,311.66,388.24,315.61,,0.1972,0.2457,0.139,2.3,37.5,31.8,69.3,Watch,ROE >= 15%; Net debt/EBITDA < 3x,,
235,CHTR,"Charter Communications, Inc.",Communication Services,137.2,1092.67,896.28,339.8347939305565,0.8744,6.9641,0.6506,0.6,29.0,40.0,69.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
236,LEA,Lear Corporation,Consumer Discretionary,130.85,287.74,236.02,152.35142532856847,0.5453,1.199,0.2761,1.2,29.0,40.0,69.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
237,NLY,"Annaly Capital Management, Inc.",Real Estate,22.56,84.06,68.95,39.14459451832461,0.7316,2.7262,0.418,0.9,29.0,40.0,69.0,Watch,Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
238,PNFP,"Pinnacle Financial Partners, Inc.",Financials,99.5,235.47,193.14,190.15442327387194,0.5774,1.3665,0.2949,1.2,29.0,40.0,69.0,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
239,ITW,Illinois Tool Works Inc.,Industrials,272.76,291.6,239.68,52.33956818086743,0.0646,0.0691,0.1047,3.0,58.0,10.9,68.9,Watch,,,
240,BF-B,Brown-Forman Corporation,Consumer Staples,26.15,20.39,10.6,17.531806666239905,-0.2827,-0.2204,0.0371,8.2,60.0,8.5,68.5,Watch,,,
241,SUN,Sunoco LP,Energy,68.28,177.47,145.57,52.115000515659126,0.6153,1.5992,0.3195,1.1,30.0,38.5,68.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
242,BKNG,Booking Holdings Inc.,Consumer Discretionary,184.56,216.53,177.61,,0.1476,0.1732,0.1254,2.5,46.0,21.6,67.6,Watch,ROE >= 15%,,
243,LNTH,"Lantheus Holdings, Inc.",Health Care,109.89,119.81,98.27,42.616181053053936,0.0828,0.0903,0.109,2.9,55.0,12.5,67.5,Watch,,,
244,M,"Macy's, Inc.",Consumer Discretionary,23.25,70.12,57.52,32.224097943733916,0.6684,2.0159,0.3593,1.0,27.5,40.0,67.5,Watch,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
245,UGI,UGI Corporation,Utilities,35.15,54.21,41.2,41.15085434895372,0.3516,0.5422,0.1886,1.7,27.5,40.0,67.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
246,MCD,McDonald's Corporation,Consumer Discretionary,280.63,339.4,278.4,,0.1732,0.2094,0.1323,2.4,42.0,25.4,67.4,Watch,ROE >= 15%,,
247,MCK,McKesson Corporation,Health Care,786.3,1084.06,889.22,,0.2747,0.3787,0.1623,2.0,31.0,36.4,67.4,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
248,QCOM,QUALCOMM Incorporated,Information Technology,176.25,141.38,93.09,73.20855125588872,-0.2466,-0.1978,0.043,7.1,60.0,7.4,67.4,Watch,,,
249,BALL,Ball Corporation,Consumer Discretionary,63.39,97.99,80.38,40.882367606622985,0.3531,0.5459,0.1892,1.7,28.5,38.0,66.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
250,EIX,Edison International,Utilities,75.66,267.2,219.18,98.64248760517835,0.7168,2.5316,0.4029,0.9,26.5,40.0,66.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
251,SWX,"Southwest Gas Holdings, Inc.",Utilities,89.81,153.13,125.63,90.36515042767859,0.4135,0.705,0.2128,1.6,26.5,40.0,66.5,Watch,ROIC >= 12%; Interest coverage > 5x; Positive free cash flow,,
252,KO,The Coca-Cola Company,Consumer Staples,84.14,88.52,72.61,23.668993468593456,0.0495,0.0521,0.1011,3.1,58.0,8.4,66.4,Watch,,,
253,LECO,"Lincoln Electric Holdings, Inc.",Industrials,258.43,272.99,223.93,78.0494407997514,0.0533,0.0564,0.102,3.1,57.5,8.8,66.3,Watch,,,
254,MS,Morgan Stanley,Financials,213.92,306.75,252.24,137.64368838606083,0.3026,0.4339,0.1715,1.9,29.0,37.2,66.2,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
255,APOS,"Apollo Global Management, Inc.",Financials,25.55,100.44,82.39,52.212664625470495,0.7456,2.9311,0.4333,0.8,36.0,30.0,66.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
256,UNP,Union Pacific Corporation,Industrials,282.25,308.97,254.17,94.66660014738142,0.0865,0.0947,0.1099,2.9,51.0,14.9,65.9,Watch,Current ratio > 1.5,2026-06-14,"Overhang from the ~$72B Norfolk Southern merger - regulators (STB) paused the review on May 28, 2026."
257,GOOG,Alphabet Inc.,Communication Services,356.18,368.06,301.9,108.57665575878792,0.0323,0.0333,0.0972,3.2,60.0,5.8,65.8,Watch,,,
258,HALO,"Halozyme Therapeutics, Inc.",Health Care,79.45,82.07,67.32,11.11338494321453,0.032,0.033,0.0971,3.2,60.0,5.7,65.7,Watch,,,
259,HLI,"Houlihan Lokey, Inc.",Financials,140.15,132.86,106.36,71.39734985886619,-0.0549,-0.052,0.0784,4.0,60.0,5.4,65.4,Watch,,,
260,ARW,"Arrow Electronics, Inc.",Information Technology,197.48,339.02,278.2,204.57057361353222,0.4175,0.7168,0.2144,1.5,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
261,HBAN,Huntington Bancshares Incorporated,Financials,17.86,32.82,26.92,21.505944950607407,0.4559,0.8378,0.2311,1.4,25.0,40.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
262,SMCI,"Super Micro Computer, Inc.",Information Technology,27.22,57.99,47.57,24.386369036550104,0.5306,1.1303,0.268,1.3,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
263,NDAQ,"Nasdaq, Inc.",Financials,84.66,93.81,76.95,40.15187779256449,0.0976,0.1081,0.1126,2.8,50.0,14.9,64.9,Watch,ROIC >= 12%,,
264,STLD,"Steel Dynamics, Inc.",Materials,220.39,263.35,216.02,116.15893664015796,0.1631,0.1949,0.1295,2.5,41.0,23.9,64.9,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
265,GOOGL,Alphabet Inc.,Communication Services,359.91,368.06,301.9,108.57665575878792,0.0221,0.0226,0.0949,3.3,60.0,4.5,64.5,Watch,,,
266,ED,"Consolidated Edison, Inc.",Utilities,113.99,165.01,135.36,97.0497278842076,0.3092,0.4476,0.1737,1.9,27.0,37.2,64.2,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
267,AES,The AES Corporation,Utilities,14.58,52.02,42.67,16.133344541755374,0.7197,2.5676,0.4057,0.9,24.0,40.0,64.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
