symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ATI,ATI Inc.,Industrials,199.5,3.130978660779985,,0.2422637856919179,0.1286012884272007,0.22529110871694416,0.09261073022091632,1.032420220276758,1.7629171817058096,6.692849949647533,2.6723201524535494,64.35483870967742,15.313216605478678,13.880058866813833,0.02029321384658951,30.294901869619824,0,0,1.9037847697218422,0.1
ATO,Atmos Energy Corporation,Utilities,173.67,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,21.127737226277368,1.93912949059774,89.56080594002307,-0.06869624239930366,127.65626789278636,0.02228364,0.44897461934967237,1.393907962623933,0.0902
ATR,"AptarGroup, Inc.",Health Care,126.43,6.036924277907884,,0.14328393937914494,0.095602392265872,0.2899207897552743,0.09984264387214853,0.5360531204660971,1.4217459992358394,8.647304896447675,1.6634215494721236,21.392554991539765,3.079618519905914,41.75255269320843,0.04033646850353614,74.67508591080407,0.01494898,0.3149522196216363,1.5670200936150405,0.1
AUR,"Aurora Innovation, Inc.",Information Technology,6.24,-0.42659137577002054,,-0.3963749105652278,-0.4527387300048473,40.75,-207.75,0.040224032586558045,0.24685138539042822,0,9.492537313432836,-14.181818181818183,6.189164969450102,1.0082135523613962,-0.052819207381831365,,0,0,0.7196149217809867,0.1
AVAV,"AeroVironment, Inc.",Industrials,136.68,-4.601172798668687,,-0.06408520166979711,-0.016364483455508064,0.21818330860676938,-0.1393298925217307,0.19334650378377366,-42.439246418111296,-5.332953435363074,5.509674478451049,-25.78867924528302,1.5600240680025934,87.61403288796745,-0.0299842675562647,,0,0,0.7763460509894812,0.0
AVB,"AvalonBay Communities, Inc.",Real Estate,186.13,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,23.06443618339529,2.2649361409930013,83.77870983306664,0.05692713136324385,122.87046939151996,0.0377693,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom Inc.,Information Technology,378.91,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,61.213247172859454,20.511634831396606,18.47293027175058,0.018173904394580432,50.66514643103003,0.00670344,0.40116655865197665,1.146843128560221,0.1
AVT,"Avnet, Inc.",Information Technology,90.81,2.6080791084448998,,0.043319414788221704,0.05574130266733338,0.10460979500744157,0.008571353808586068,0.6404757035509597,4.313318171652304,2.800118636094009,2.0102206414792705,34.89471257300953,1.50357048995455,60.39623722779038,0.004414248315222787,59.53283717584649,0.0154168,0.5297079462737087,0.6979649273722645,0.1
AVTR,"Avantor, Inc.",Health Care,10.08,-0.8132743362831858,,-0.09585480968978435,-0.0269629428900481,0.3212966637160038,-0.0841549403253869,0.6828600569005314,27.872340425531913,-1.523236741388737,1.7584290206977256,-12.5388729941535,1.22286757206506,8.242920353982301,0.06377344879312861,,0,0,-1.0395357272397534,0.0
AVY,Avery Dennison Corporation,Materials,164.61,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,18.537162162162165,5.509658769832645,29.876623376623378,0.06932684426446574,77.6020595787806,0.02320637,0.4222963177732676,1.4992751522180343,0.0593
AWI,"Armstrong World Industries, Inc.",Industrials,161.46,7.158878504672897,,0.3481224791228768,0.19913000307742695,0.4029733009708738,0.1859223300970874,0.6372494120282226,0.80249343832021,14.074534161490684,1.5352918733307899,22.902127659574468,7.73937506999664,20.86214953271028,0.035902293350542965,57.9686627553828,0.00820637,0.1843994778067885,1.1312010443864229,0.1
AWK,"American Water Works Company, Inc.",Utilities,130,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,23.008849557522122,2.2968197879858656,56.6,-0.04742684223757505,84.8345901876569,0.02598077,0.5862068965517241,1.8448275862068966,0.0778
AXON,"Axon Enterprise, Inc.",Industrials,444.73,2.5732127261384905,,0.06580339781992724,0.007540770995973067,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3839561880757865,2.271072426729521,172.23577708067077,10.086012954311308,44.09373674360574,0.0005441865759876672,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express Company,Financials,342.46,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.3541721854304636,2.0705011527727217,0.354071661237785,21.363693075483464,6.9106503897632,49.55539358600583,0.06130025168892628,135.04269441926982,0.00995737,0.2090017825311943,1.5568627450980392,0.1
AXSM,"Axsome Therapeutics, Inc.",Health Care,237.33,-3.677911567031195,,-2.600115988456387,-0.5028965075326106,0.9259935953552205,-0.26587606391089974,4.028431677872021,0.49332437846663346,-33.06533609489738,1.3915999371600438,-63.62734584450403,222.59703167732243,1.0661867241070606,-0.005812929858166374,,0,0,0.37561801989346955,0.0
AXTA,Axalta Coating Systems Ltd.,Materials,34.73,1.7275280898876404,,0.1585221780689507,0.08179646131990184,0.3219808181640243,0.0722254844392249,1.2998760842627013,2.52636815920398,3.9395604395604398,2.0971810089020773,20.309941520467834,3.064158612143742,11.549625468164795,0.06565430055533772,20.98942727836574,0,0,1.862533692722372,0.1
AYI,"Acuity Brands, Inc.",Industrials,359.39,15.603938152504295,,0.1685115644316793,0.13594920079419517,0.49312927385216543,0.10252903505915555,0.2820620725933719,0.5200795228628231,19.801186943620177,2.053152353165039,23.261488673139162,3.81484009118008,94.208404916083,0.05868764246202628,181.86670334210277,0.00205904,0.04869786152868939,1.530171501164514,0.07
AZO,"AutoZone, Inc.",Consumer Discretionary,3059.04,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,20.511197532519777,-18.09133775199745,-169.08865678892397,0.03270365262332278,,0,0,1.2397854183245067,0.07
BA,The Boeing Company,Industrials,218.12,2.772000000616,,-87.23076923076923,-0.0765341431820557,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,90.13223140495865,29.808220835503594,7.317444446070543,-0.006054281528272881,21.36326309819826,0,0.15211640211640212,1.3051643192488263,0.07
BAC,Bank of America Corporation,Financials,58.19,4.368324582075771,,0.10498632895628081,0.046322899708006585,0.631804403774664,0.18128109808407206,1.2758058722577728,3.332349399012917,0.5229201815304534,0.5363481572397661,14.227383863080682,1.4043145895140152,41.43658439106407,0.13698248321382958,63.81763180608243,0.01924729,0.30403508218443387,1.7846168407104774,0.07
BAH,Booz Allen Hamilton Holding Corporation,Industrials,59.71,7.033382362939612,,0.8103078024337866,0.17564896063197286,0.44512793081929214,0.07568868681465632,3.730316742081448,2.8026424442609414,5.553763440860215,1.7805171377029465,8.628612716763007,6.522712780895928,9.154166679679943,0.13279787554231698,38.061226670012665,0.03818456,0.3250883392226148,1.224705882352941,0.0933
BALFX,American Funds American Balanced F1,Financials,40.61,,,,,,,,,,,,,,,,,,,0.07
BALL,Ball Corporation,Consumer Discretionary,61.37,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,17.635057471264368,2.9126421178571427,21.141704731016112,0.036475916355773845,40.882367606622985,0.01303569,0.23159018143009605,1.2208067940552016,0.1
BAX,Baxter International Inc.,Health Care,21.55,-2.1320388349514565,,-0.164291325328246,-0.0176522506619594,0.30114840989399294,-0.09699646643109541,1.6030117491312261,10.392953929539296,-1.0452961672473868,1.8540481992959654,-10.264348654441534,1.8365464173423798,11.681553398058252,0.06415147972104115,,0.00928074,-0.24225865209471767,-1.2778345250255363,0.1
BBIO,"BridgeBio Pharma, Inc.",Health Care,69.69,-3.726717921104502,,0.3599763264490442,-0.5793873025800137,0.9378250224153389,-1.2516845989378578,-1.4918798964244395,-4.11437140402831,-4.99751293884807,1.4434497998461486,-18.584,-5.98310084157567,-11.64780635414577,-0.03326995374908645,,0,0,0.6137734526536701,0.0055
BBY,"Best Buy Co., Inc.",Consumer Discretionary,76.89,5.432509505703422,,0.4004905395935529,0.13499461797596032,0.22503583373148592,0.027305303392259915,1.3383068439831334,0.9781893004115226,19.75,1.12094395280236,14.212569316081332,5.247374635095686,14.653041825095057,0.0990381597194918,42.320949334244865,0.04968136,0.7007874015748031,2.014873140857393,0.0
BDX,"Becton, Dickinson and Company",Health Care,151.38,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,38.32405063291139,1.7603813533336095,85.99273090079818,0.0572895245887366,88.57649168117489,0.02472427,1.0413005272407734,3.4923903312444047,0.1
BE,Bloom Energy Corporation,Industrials,309.18,,,0.008213057495146813,0.04007557396126787,,,,2.499391948870445,,,,,,0.0026493798233424644,1.2552960203780599,,,31.317653167185878,0.1
BEN,"Franklin Resources, Inc.",Financials,32.65,,,0.06691333404751507,0.018596150096278786,,,,6.689161669872157,,,,,,0.05479733569676657,28.759299346242575,,,0.9717604646505107,0.0
BEPH,Brookfield BRP Holdings (Canada,Financials,14.63,0.6327411075915627,,0.028841853573859003,-0.16123606246184063,0.34363533731977236,0.03012802430488612,8.727553580626708,7.066661633028533,0.2901171442320927,0.7483188515819746,58.71666666666667,2.536172352171116,116.5865715735172,-0.47318371765555484,14.06278133656589,0.0434289,6.11500860600087,6.5786601729272975,0.1
BF-B,Brown-Forman Corporation,Consumer Staples,27.68,1.5587462012374047,,0.1762820512820513,0.13685244415342382,0.6053971486761711,0.1820264765784114,0.5350746268656716,1.7502374169040835,11.4,3.239448051948052,18.210526315789476,3.1584257114427863,8.76385976080331,0.06918002188157585,17.531806666239905,0.03323699,0.5972027972027972,1.3986013986013985,0.0
BG,Bunge Global S.A.,Consumer Staples,111.55,3.540588383958147,,0.0468259385665529,0.04257454379976969,0.05219636959598719,0.00851729532417869,1.0153318790900592,6.553011026293469,3.097444089456869,1.599409681227863,25.821759259259256,1.3470339099937676,90.20242447002411,0.0006468691470904156,81.22215388127523,0.02528014,0.7346938775510204,0.8016643550624133,0.0
BIIB,Biogen Inc.,Health Care,201.96,9.323294836956523,,0.07545781443298968,0.05444188734800022,0.6976789011301154,0.1392242376285836,0.35181243532761086,1.1763487012506475,5.606324972737187,3.064590349794925,21.553895410885808,1.5938768047952734,126.70991847826087,0.08797734061088656,163.0351600012706,0,0,1.8885487280414024,0.0
BIO,"Bio-Rad Laboratories, Inc.",Health Care,298.29,6.261592106239335,,0.023968420753698916,0.01953452300373989,0.5186686744661956,0.06517626163172323,0.20115890414957746,1.8543751330636578,4.858012170385395,3.2083969465648856,48.81996726677577,1.1736899303781765,254.14719192818458,0.04429367098737998,189.22403690601604,0,0.19727487559241705,2.0663967611336034,0.0
BIPI,BIP Bermuda Holdings I Limited,Industrials,16.09,0,,0.10420219014057823,4.108639805300163,0.30574617037499136,0.09530740971789006,0,-0.00930115635997989,-2.1444743935309973,0,0,0,0,7.593662766677568,,0.07962772,0,1.6005652378709374,0.0
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,86.31,4.441002720559658,,0.26589421055828083,0.11388901964278315,0.1847471085177064,0.026010809508510493,1.3457866609853268,2.5208569080000856,19.50211859554293,0.7274231746034874,19.705479452054796,5.222214932423567,16.527469879518073,0.02062838864173242,40.63824701836215,0,0,1.6836374456317222,0.0734
BKNG,Booking Holdings Inc.,Consumer Discretionary,177.05,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,23.2166273275636,-16.03272581384686,-11.043037974683545,0.06584192261716737,,0.00908218,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes Co,Energy,56.94,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,18.01898734177215,2.9186393289841566,19.68686868686869,0.04057470809128113,37.16985804529576,0.01615736,0.2917201540436457,0.7364008179959101,0.1
BLD,TopBuild Corp.,Industrials,427.14,17.9849426558291,,0.22146516064230512,0.09811164009403212,0.28777544316028625,0.08950297313893314,1.300719691959863,2.8844389551838194,6.388957104774215,1.9970635080335735,23.862569832402237,4.970086946125417,85.94215848336215,0.058596776047956635,186.48715189238243,0,0,1.5193449334698055,0.1
BLDR,"Builders FirstSource, Inc.",Industrials,88.72,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,33.733840304182515,2.434348362477586,36.445071448075,0.09029277931901032,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,"BlackRock, Inc.",Financials,971.92,40.276883451384414,,0.11517428050599349,0.07551564340080844,0.5914430182808246,0.24329054842473746,0.26398885125599775,0.503933910306845,12.467532467532468,6.796028880866426,24.093207734258804,2.6626301157211403,407.70122343850613,0.023622200900658873,575.1472238218707,0.02251214,0.5566746602717826,0.5975297484560927,0.0219
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,81.41,-19.074804623960155,,-1.1637931292533992,-0.3661414003539992,0.6444402728112469,-518.9354402926787,0.00013440740232791593,0.24417528116046777,-704.5960923182603,54.18533243623463,-0.5851575576261581,0.6142719120746335,21.68420814654086,-0.044945001224344465,,0.000750750751,-0.0004910168948603089,0.036951714666231754,0.1
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,13.32,-19.074804623960155,,-1.1637931292533992,-0.3661414003539992,0.6444402728112469,-518.9354402926787,0.00013440740232791593,0.24417528116046777,-704.5960923182603,54.18533243623463,-0.5851575576261581,0.6142719120746335,21.68420814654086,-0.044945001224344465,,0.000750750751,-0.0004910168948603089,0.036951714666231754,0.1
BMRN,BioMarin Pharmaceutical Inc.,Health Care,57.35,1.396084094817062,,0.044086908341204274,0.03920920897675847,0.7593482559997237,0.08288581372080944,0.23174117895908747,-1.6224976009716323,19.101287248847527,5.806037178245784,40.96428571428571,1.777126979622212,32.27118864190091,0.06919884995336062,31.838641563915303,0,0,1.3657739090224554,0.0
BMY,Bristol-Myers Squibb Company,Health Care,55.39,3.5600493464434497,,0.3904572778016316,0.1354659684625433,0.6874716389587888,0.15005569077183284,2.215467410803269,2.538086576937068,12.25,1.4201899989560496,15.558988764044946,5.640326604046242,9.836991335011165,0.10527780843444337,28.046768140294308,0.0451345,0.6969072164948453,1.8300096272864805,0.1
BNY,Bank of New York Mellon Corp,Financials,145.43,8.624406448121903,,0.13476896990250106,0.053111702127659574,0.5052025680761567,0.14663124492657367,1.1894022285242167,-14.272378107329564,0.3743803291691454,0.5704470136927913,17.88806888068881,2.2445574557309698,65.56776980748809,0.014576222920932082,112.12888549097913,0.01457746,0.2860258345915115,0.5544371749706425,0.1
BOKF,BOK Financial Corporation,Financials,138.46,10.227310244340797,,0.10316701647754588,0.011419687035467831,0.649206615555694,0.1829941913749563,1.1494051321114818,6.295380740019002,0.6434965480145978,12.826095889549373,13.985858585858587,1.3915896028025296,99.52922447251842,0.21260611293018464,151.31380427162384,0.01776686,0.2421320598912992,3.16041159072846,0.0878
BPOP,"Popular, Inc.",Financials,167.19,13.8879969183359,,0.14638023650565543,0.11580172107327402,0.6818182333414115,0.2043337301377692,0.20007697565838906,-3.375175217206799,0.8918348805448879,0.39075821765418367,12.329646017699115,1.7192969641041178,97.24323574730354,0.06630074611651116,174.31741038611196,0.01794366,0.21925130723341368,0.9963076827491787,0.1
