symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,24.55,1.606677099634846,,0.0011903255134486494,0,0,0.012242139989665725,0,469.7894736842105,0,0,51.86480844155844,0.044570822312250985,1869.6087636932707,0.02375251879921654,259.9746058422022,0,0.5227272727272727,-0.20972780008924588,0.1
ATI,ATI Inc.,Industrials,188.1,3.130978660779985,,0.2422637856919179,0.1286012884272007,0.22529110871694416,0.09261073022091632,1.032420220276758,1.7629171817058096,6.692849949647533,2.6723201524535494,60.077062279670976,14.438175656594181,13.880058866813833,0.021523105595011395,30.294901869619824,0,0,1.9037847697218422,0.1
ATO,Atmos Energy Corporation,Utilities,176.87,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,21.517031630170315,1.9748594057812074,89.56080594002307,-0.06745336358710152,127.65626789278636,0.02188048,0.44897461934967237,1.393907962623933,0.0902
ATR,"AptarGroup, Inc.",Health Care,126.98,6.036924277907884,,0.14328393937914494,0.095602392265872,0.2899207897552743,0.09984264387214853,0.5360531204660971,1.4217459992358394,8.647304896447675,1.6634215494721236,21.033889801249146,3.0930155790370395,41.75255269320843,0.04016175549516887,74.67508591080407,0.01488423,0.3149522196216363,1.5670200936150405,0.1
AUR,"Aurora Innovation, Inc.",Information Technology,6.63,-0.42659137577002054,,-0.3963749105652278,-0.4527387300048473,40.75,-207.75,0.040224032586558045,0.24685138539042822,0,9.492537313432836,-15.06818181818182,6.575987780040734,1.0082135523613962,-0.04971219518218282,,0,0,0.7196149217809867,0.1
AVAV,"AeroVironment, Inc.",Industrials,190.89,-5.401025347754592,,-0.06053791154685961,-0.054301271857757384,0.2532530370362876,-0.13411370137770032,0.18970752658849196,-1.4709689866396567,-55.40619989310529,4.303879226932158,-41.22894168466522,2.129416298050177,89.64428429273809,-0.012739322123350947,,0,0,0.29572800446586855,0.0721
AVB,"AvalonBay Communities, Inc.",Real Estate,193.96,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,23.75527565940197,2.360216052796446,83.77870983306664,0.05462903155620013,122.87046939151996,0.03639926,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom Inc.,Information Technology,360.45,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,58.23101777059774,19.512334789202992,18.47293027175058,0.01910465838299479,50.66514643103003,0.00704675,0.40116655865197665,1.146843128560221,0.1
AVT,"Avnet, Inc.",Information Technology,82.18,2.6080791084448998,,0.043319414788221704,0.05574130266733338,0.10460979500744157,0.008571353808586068,0.6404757035509597,4.313318171652304,2.800118636094009,2.0102206414792705,31.5097804103806,1.3606807935741099,60.39623722779038,0.004877803474098237,59.53283717584649,0.01703578,0.5297079462737087,0.6979649273722645,0.1
AVTR,"Avantor, Inc.",Health Care,10.32,-0.8132743362831858,,-0.09585480968978435,-0.0269629428900481,0.3212966637160038,-0.0841549403253869,0.6828600569005314,27.872340425531913,-1.523236741388737,1.7584290206977256,-12.689445048966268,1.2519834666380374,8.242920353982301,0.062290345328192574,,0,0,-1.0395357272397534,0.0
AVY,Avery Dennison Corporation,Consumer Discretionary,166.97,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,18.63828645984343,5.588650293414474,29.876623376623378,0.06834694613764732,77.6020595787806,0.02287836,0.4222963177732676,1.4992751522180343,0.0593
AWI,"Armstrong World Industries, Inc.",Industrials,158.56,7.158878504672897,,0.3481224791228768,0.19913000307742695,0.4029733009708738,0.1859223300970874,0.6372494120282226,0.80249343832021,14.074534161490684,1.5352918733307899,22.148720626631853,7.600367342367566,20.86214953271028,0.03655893216417699,57.9686627553828,0.00835646,0.1843994778067885,1.1312010443864229,0.1
AWK,"American Water Works Company, Inc.",Utilities,136.86,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,24.223008849557523,2.4180212014134277,56.6,-0.04504960902307904,84.8345901876569,0.0246785,0.5862068965517241,1.8448275862068966,0.0778
AXON,"Axon Enterprise, Inc.",Industrials,597.04,2.5732127261384905,,0.06580339781992724,0.007540770995973067,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3839561880757865,2.271072426729521,232.0212370844101,13.540245034609814,44.09373674360574,0.0004053599355788217,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express Company,Financials,351.96,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.3541721854304636,2.0705011527727217,0.354071661237785,21.519122994652403,7.10235505221356,49.55539358600583,0.059645653464694665,135.04269441926982,0.01005796,0.2090017825311943,1.5568627450980392,0.1
AXSM,"Axsome Therapeutics, Inc.",Health Care,244.31,-3.677911567031195,,-2.600115988456387,-0.5028965075326106,0.9259935953552205,-0.26587606391089974,4.028431677872021,0.49332437846663346,-33.06533609489738,1.3915999371600438,-65.49865951742628,229.14372733782767,1.0661867241070606,-0.005646852946313922,,0,0,0.37561801989346955,0.0
AXTA,Axalta Coating Systems Ltd.,Materials,35.11,1.7275280898876404,,0.1585221780689507,0.08179646131990184,0.3219808181640243,0.0722254844392249,1.2998760842627013,2.52636815920398,3.9395604395604398,2.0971810089020773,20.323837398373982,3.0976852540272612,11.549625468164795,0.0649436665487925,20.98942727836574,0,0,1.862533692722372,0.1
AYI,"Acuity Brands, Inc.",Industrials,359.04,15.603938152504295,,0.1685115644316793,0.13594920079419517,0.49312927385216543,0.10252903505915555,0.2820620725933719,0.49364699962259406,18.850282485875706,2.053152353165039,23.009575947491,3.8111249237243556,94.208404916083,0.059489812271723806,181.86670334210277,0.00206105,0.04869786152868939,1.530171501164514,0.1
AZO,"AutoZone, Inc.",Consumer Discretionary,3159.28,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,21.183317688078315,-18.6841628527677,-169.08865678892397,0.031666006659867546,,0,0,1.2397854183245067,0.1
BA,The Boeing Company,Industrials,226.49,2.772000000616,,-87.23076923076923,-0.0765341431820557,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,81.70634918819225,30.952062795861035,7.317444446070543,-0.005830543895743215,21.36326309819826,0,0.15211640211640212,1.3051643192488263,0.1
BAC,Bank of America Corporation,Financials,58.73,4.368324582075771,,0.10498632895628081,0.046322899708006585,0.631804403774664,0.18128109808407206,1.2758058722577728,3.332349399012917,0.5229201815304534,0.5363481572397661,13.444513771019338,1.4173465516782628,41.43658439106407,0.13572298141023542,63.81763180608243,0.01907032,0.30403508218443387,1.7846168407104774,0.1
BAH,Booz Allen Hamilton Holding Corporation,Industrials,62.45,7.033382362939612,,0.8103078024337866,0.17564896063197286,0.44512793081929214,0.07568868681465632,3.730316742081448,2.8026424442609414,5.553763440860215,1.7805171377029465,8.879085023027091,6.822030031266969,9.154166679679943,0.12697135546247795,38.061226670012665,0.03650921,0.3250883392226148,1.224705882352941,0.0933
BALL,Ball Corporation,Consumer Discretionary,63.39,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,17.980434813233728,3.0085120392857143,21.141704731016112,0.03531356660013748,40.882367606622985,0.01262029,0.23159018143009605,1.2208067940552016,0.1
BAX,Baxter International Inc.,Health Care,22.65,-2.1320388349514565,,-0.164291325328246,-0.0176522506619594,0.30114840989399294,-0.09699646643109541,1.6030117491312261,10.392953929539296,-1.0452961672473868,1.8540481992959654,-10.788282924505834,1.9302912460698327,11.681553398058252,0.061035955319577784,,0.00883002,-0.24225865209471767,-1.2778345250255363,0.1
BBIO,"BridgeBio Pharma, Inc.",Health Care,77.19,-3.726717921104502,,0.3599763264490442,-0.5793873025800137,0.9378250224153389,-1.2516845989378578,-1.4918798964244395,-4.11437140402831,-4.99751293884807,1.4434497998461486,-20.712595273946278,-6.626998908899784,-11.64780635414577,-0.03003735039219892,,0,0,0.6137734526536701,0.0055
BBY,"Best Buy Co., Inc.",Consumer Discretionary,77.99,5.432509505703422,,0.4004905395935529,0.13499461797596032,0.22503583373148592,0.027305303392259915,1.3383068439831334,0.9781893004115226,19.75,1.12094395280236,14.35616447944007,5.322444372364579,14.653041825095057,0.09764128863741152,42.320949334244865,0.04898064,0.7007874015748031,2.014873140857393,0.0
BDX,"Becton, Dickinson and Company",Health Care,158.08,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,38.983805975395434,1.8382949156756307,85.99273090079818,0.05486138810852083,88.57649168117489,0.02367637,1.0413005272407734,3.4923903312444047,0.1
BE,Bloom Energy Corporation,Industrials,270.89,0.021411406401414174,,0.008213057495146813,0.04007557396126787,0.31110681915715915,0.002463018986724115,3.0093274977237434,2.499391948870445,4.195711403672968,5.026075108921662,12651.667756962865,82.8186948340096,3.3650836471803465,0.003023866712590664,1.2552960203780599,0,0.15699602122015915,31.317653167185878,0.1
BEN,"Franklin Resources, Inc.",Financials,34.11,1.5690821256038647,,0.06691333404751507,0.018596150096278786,0.7380422383910872,0.08992546817723734,1.2697421600488297,6.689161669872157,9.242059145673604,17.14207275223061,21.738823891625618,1.4559729622725548,28.242125603864736,0.05245187838384193,28.759299346242575,0.03840516,0.8432266009852217,0.9717604646505107,0.0
BEPH,Brookfield BRP Holdings (Canada,Real Estate,14.55,0.6327411075915627,,0.028841853573859003,-0.16123606246184063,0.34363533731977236,0.03012802430488612,8.727553580626708,7.066661633028533,0.2901171442320927,0.7483188515819746,53.54480623040174,2.438987206686274,116.5865715735172,-0.4920384407735446,14.06278133656589,0.04515939,6.11500860600087,6.5786601729272975,0.1
BF-B,Brown-Forman Corporation,Consumer Staples,26.15,1.5587462012374047,,0.1762820512820513,0.13685244415342382,0.6053971486761711,0.1820264765784114,0.5350746268656716,1.7502374169040835,11.4,3.239448051948052,17.20394736842105,2.9838450995024877,8.76385976080331,0.07322764839654453,17.531806666239905,0.03518164,0.5972027972027972,1.3986013986013985,0.0
BG,Bunge Global S.A.,Consumer Staples,106.46,3.540588383958147,,0.0468259385665529,0.04257454379976969,0.05219636959598719,0.00851729532417869,1.0153318790900592,6.553011026293469,3.097444089456869,1.599409681227863,30.068448646093294,1.2855690726843252,90.20242447002411,0.0006777968566403894,81.22215388127523,0.02648882,0.7346938775510204,0.8016643550624133,0.0
BIIB,Biogen Inc.,Health Care,216.12,9.323294836956523,,0.07545781443298968,0.05444188734800022,0.6976789011301154,0.1392242376285836,0.35181243532761086,1.1763487012506475,5.606324972737187,3.064590349794925,23.180646303635484,1.7056281196888219,126.70991847826087,0.08221313950478738,163.0351600012706,0,0,1.8885487280414024,0.0
BIO,"Bio-Rad Laboratories, Inc.",Health Care,296.86,6.261592106239335,,0.023968420753698916,0.01953452300373989,0.5186686744661956,0.06517626163172323,0.20115890414957746,1.8543751330636578,4.858012170385395,3.2083969465648856,47.40966753554503,1.1680632697444282,254.14719192818458,0.04450703738746142,189.22403690601604,0,0.19727487559241705,2.0663967611336034,0.0
BIPI,BIP Bermuda Holdings I Limited,Industrials,16.12,0,,0.10420219014057823,4.108639805300163,0.30574617037499136,0.09530740971789006,0,-0.00930115635997989,-2.1444743935309973,0,0,0,0,7.579530639833603,,0.07947953,0,1.6005652378709374,0.0
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,89.18,4.441002720559658,,0.26589421055828083,0.11388901964278315,0.1847471085177064,0.026010809508510493,1.3457866609853268,2.5208569080000856,19.50211859554293,0.7274231746034874,20.08105052202298,5.395865226202453,16.527469879518073,0.019964523700601186,40.63824701836215,0,0,1.6836374456317222,0.0734
BKNG,Booking Holdings Inc.,Consumer Discretionary,184.56,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,24.201416207710466,-16.712792297111417,-11.043037974683545,0.0631627243140416,,0.00871261,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes Company,Energy,52.78,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,16.702531645569618,2.705405405405406,19.68686868686869,0.043772701271044774,37.16985804529576,0.01743085,0.2917201540436457,0.7364008179959101,0.1
BLDR,"Builders FirstSource, Inc.",Materials,84.69,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,31.920611936151158,2.323770996598588,36.445071448075,0.09458938931612464,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,"BlackRock, Inc.",Financials,995.73,40.276883451384414,,0.11517428050599349,0.07551564340080844,0.5914430182808246,0.24329054842473746,0.26398885125599775,0.503933910306845,12.467532467532468,6.796028880866426,24.68344075359445,2.727858964860288,407.70122343850613,0.023092838850310403,575.1472238218707,0.02197383,0.5566746602717826,0.5975297484560927,0.07
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,83.33,-19.074804623960155,,-1.1637931292533992,-0.3661414003539992,0.6444402728112469,-518.9354402926787,0.00013440740232791593,0.24417528116046777,-704.5960923182603,54.18533243623463,-0.6308455350984706,0.662233082386767,21.68420814654086,-0.03935151220946302,,0.00069637883,-0.0004910168948603089,0.036951714666231754,0.1
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,14.36,-19.074804623960155,,-1.1637931292533992,-0.3661414003539992,0.6444402728112469,-518.9354402926787,0.00013440740232791593,0.24417528116046777,-704.5960923182603,54.18533243623463,-0.6308455350984706,0.662233082386767,21.68420814654086,-0.03935151220946302,,0.00069637883,-0.0004910168948603089,0.036951714666231754,0.07
BMRN,BioMarin Pharmaceutical Inc.,Health Care,58.99,1.396084094817062,,0.044086908341204274,0.03920920897675847,0.7593482559997237,0.08288581372080944,0.23174117895908747,-1.6224976009716323,19.101287248847527,5.806037178245784,42.25390162311808,1.82794630388691,32.27118864190091,0.06727503042592357,31.838641563915303,0,0,1.3657739090224554,0.0
BMY,Bristol-Myers Squibb Company,Health Care,58.13,3.5600493464434497,,0.3904572778016316,0.1354659684625433,0.6874716389587888,0.15005569077183284,2.215467410803269,2.538086576937068,12.25,1.4201899989560496,16.32842535120275,5.9193389690053815,9.836991335011165,0.1003154620537385,28.046768140294308,0.04317908,0.6969072164948453,1.8300096272864805,0.1
BNY,Bank of New York Mellon Corp,Financials,146.62,8.624406448121903,,0.13476896990250106,0.053111702127659574,0.5052025680761567,0.14663124492657367,1.1894022285242167,-14.272378107329564,0.3743803291691454,0.5704470136927913,17.00059022982721,2.2629238407431393,65.56776980748809,0.014457919106473555,112.12888549097913,0.01445915,0.2860258345915115,0.5544371749706425,0.1
BOKF,BOK Financial Corporation,Financials,139.29,10.227310244340797,,0.10316701647754588,0.011419687035467831,0.649206615555694,0.1829941913749563,1.1494051321114818,6.295380740019002,0.6434965480145978,12.826095889549373,14.069696969696968,1.3999315020537653,99.52922447251842,0.21133925841152423,151.31380427162384,0.017661,0.2421320598912992,3.16041159072846,0.0878
