symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ATI,ATI Inc.,Industrials,185.13,3.130978660779985,,0.2422637856919179,0.1286012884272007,0.22529110871694416,0.09261073022091632,1.032420220276758,1.7629171817058096,6.692849949647533,2.6723201524535494,59.7483870967742,14.217112680033887,13.880058866813833,0.021857770016517373,30.294901869619824,0,0,1.9037847697218422,0.1
ATO,Atmos Energy Corporation,Utilities,177.29,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,21.563868613138684,1.9791581612017184,89.56080594002307,-0.06730685406581936,127.65626789278636,0.02183295,0.44897461934967237,1.393907962623933,0.0902
ATR,"AptarGroup, Inc.",Health Care,131.45,6.036924277907884,,0.14328393937914494,0.095602392265872,0.2899207897552743,0.09984264387214853,0.5360531204660971,1.4217459992358394,8.647304896447675,1.6634215494721236,22.241962774957695,3.201897132339099,41.75255269320843,0.03879604194065802,74.67508591080407,0.01437809,0.3149522196216363,1.5670200936150405,0.1
AU,AngloGold Ashanti plc,Materials,76.72,6.880740759079993,,0.4379175595751266,0.2848744737795845,0.5216729356548158,0.3111230521503782,0.26783831286090665,-0.12645307630463654,26.333333462418302,2.7067796604519776,11.201895043731776,4.545762149038753,20.55507415216261,0.10298050395309674,51.157970864281474,0.05986076,0.7159003779504893,1.6545506485319517,0.1
AUR,"Aurora Innovation, Inc.",Information Technology,5.985,-0.42659137577002054,,-0.3963749105652278,-0.4527387300048473,40.75,-207.75,0.040224032586558045,0.24685138539042822,0,9.492537313432836,-13.625000000000002,5.946160896130347,1.0082135523613962,-0.05497779155174384,,0,0,0.7196149217809867,0.1
AVAV,"AeroVironment, Inc.",Industrials,144.69501,-5.401025347754592,,-0.06053791154685961,-0.054301271857757384,0.2532530370362876,-0.13411370137770032,0.18970752658849196,-1.4709689866396567,-55.40619989310529,4.303879226932158,-31.313174946004317,1.6172810251522587,89.64428429273809,-0.01677341150590745,,0,0,0.29572800446586855,0.0721
AVB,"AvalonBay Communities, Inc.",Real Estate,191.68,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,23.77447335811648,2.334662053462189,83.77870983306664,0.0552269490558298,122.87046939151996,0.03679766,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom Inc.,Information Technology,371.82501,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,60.24313408723748,20.18656458473503,18.47293027175058,0.018473252453530015,50.66514643103003,0.00681139,0.40116655865197665,1.146843128560221,0.1
AVT,"Avnet, Inc.",Information Technology,85.25,2.6080791084448998,,0.043319414788221704,0.05574130266733338,0.10460979500744157,0.008571353808586068,0.6404757035509597,4.313318171652304,2.800118636094009,2.0102206414792705,32.802413157085766,1.413415866919614,60.39623722779038,0.004695810924586435,59.53283717584649,0.01640016,0.5297079462737087,0.6979649273722645,0.1
AVTR,"Avantor, Inc.",Health Care,11.035,-0.8132743362831858,,-0.09585480968978435,-0.0269629428900481,0.3212966637160038,-0.0841549403253869,0.6828600569005314,27.872340425531913,-1.523236741388737,1.7584290206977256,-13.726831695484513,1.3387245692200334,8.242920353982301,0.05825431560482932,,0,0,-1.0395357272397534,0.0
AVY,Avery Dennison Corporation,Consumer Discretionary,159.87,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,17.996621621621625,5.3489980439034985,29.876623376623378,0.07140910829486874,77.6020595787806,0.02390339,0.4222963177732676,1.4992751522180343,0.0593
AWI,"Armstrong World Industries, Inc.",Industrials,155.7,7.158878504672897,,0.3481224791228768,0.19913000307742695,0.4029733009708738,0.1859223300970874,0.6372494120282226,0.80249343832021,14.074534161490684,1.5352918733307899,22.087943262411343,7.4642356366894385,20.86214953271028,0.037225688957545536,57.9686627553828,0.00850886,0.1843994778067885,1.1312010443864229,0.1
AWK,"American Water Works Company, Inc.",Utilities,134.7677,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,23.835398230088494,2.379328621908127,56.6,-0.04578220458083588,84.8345901876569,0.02507982,0.5862068965517241,1.8448275862068966,0.0778
AXON,"Axon Enterprise, Inc.",Industrials,508.20001,2.5732127261384905,,0.06580339781992724,0.006516627146093437,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3318094820093864,2.271072426729521,197.05666318113163,11.539507593984686,44.09373674360574,0.00047564186245970604,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express Company,Financials,354.71,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.3541721854304636,2.0705011527727217,0.354071661237785,22.12351840299438,7.1564359464627145,49.55539358600583,0.05919324458876391,135.04269441926982,0.00998195,0.2090017825311943,1.5568627450980392,0.1
AXSM,"Axsome Therapeutics, Inc.",Health Care,229.95,-3.677911567031195,,-2.600115988456387,-0.5028965075326106,0.9259935953552205,-0.26587606391089974,4.028431677872021,0.49332437846663346,-33.06533609489738,1.3915999371600438,-61.66487935656836,215.7314425319215,1.0661867241070606,-0.005997924625989514,,0,0,0.37561801989346955,0.0
AXTA,Axalta Coating Systems Ltd.,Materials,32.25,1.7275280898876404,,0.1585221780689507,0.08179646131990184,0.3219808181640243,0.0722254844392249,1.2998760842627013,2.52636815920398,3.9395604395604398,2.0971810089020773,18.859649122807017,2.845353159851301,11.549625468164795,0.07071397526399469,20.98942727836574,0,0,1.862533692722372,0.1
AYI,"Acuity Brands, Inc.",Industrials,331.93,15.603938152504295,,0.1685115644316793,0.13594920079419517,0.49312927385216543,0.10252903505915555,0.2820620725933719,0.49364699962259406,18.850282485875706,2.053152353165039,21.487378640776704,3.5238894055760124,94.208404916083,0.0643446970854824,181.86670334210277,0.00231942,0.04869786152868939,1.530171501164514,0.1
AZO,"AutoZone, Inc.",Consumer Discretionary,3038.90991,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,20.36355102588172,-17.961110210906458,-169.08865678892397,0.03294077138803468,,0,0,1.2397854183245067,0.1
BA,The Boeing Company,Industrials,214.48,2.772000000616,,-87.23076923076923,-0.07650595900117481,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,88.65908677685947,29.3210275228281,7.317444446070543,-0.006154878385630387,21.36326309819826,0,0.15211640211640212,1.3051643192488263,0.1
BAC,Bank of America Corporation,Financials,60.935,4.7062031547152925,,0.11133376393636228,0.009618583371725737,0.6520664275215822,0.1895234180102153,2.4313337363082623,15.411782748723791,0.5919587545382154,0.07297353115908586,13.81519274376417,1.4470127601347087,42.103982548383485,0.13084392102775572,66.77104648456394,0.01838326,0.2863467538255831,1.7846168407104774,0.1
BAH,Booz Allen Hamilton Holding Corporation,Industrials,65.26,7.033382362939612,,0.8103078024337866,0.17564896063197286,0.44512793081929214,0.07568868681465632,3.730316742081448,2.8026424442609414,5.553763440860215,1.7805171377029465,9.429190751445088,7.127901673981901,9.154166679679943,0.12152277622424135,38.061226670012665,0.03494253,0.3250883392226148,1.224705882352941,0.07
BALL,Ball Corporation,Consumer Discretionary,62.395,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,17.93103448275862,2.9615262857142857,21.141704731016112,0.035873829916636964,40.882367606622985,0.01282051,0.23159018143009605,1.2208067940552016,0.07
BAM,Brookfield Asset Management Ltd.,Financials,48.2,1.558933802054155,,0.29953903530555037,0.5310479990476235,0.7183728751065864,0.5233402456599515,0.7121970694642449,1.3875317675376682,18.839963291812392,1.4181848564771786,30.923076923076923,10.174330498128588,6.993464052287582,0.030053625352165617,12.896023773933265,0.03897181,1.1659352904324625,0.936213161081954,0.07
BAX,Baxter International Inc.,Health Care,22.695,-2.1320388349514565,,-0.164291325328246,-0.0176522506619594,0.30114840989399294,-0.09699646643109541,1.6030117491312261,10.392953929539296,-1.0452961672473868,1.8540481992959654,-10.812098118599666,1.9345523746483535,11.681553398058252,0.06090151284265847,,0.00881057,-0.24225865209471767,-1.2778345250255363,0.07
BBIO,"BridgeBio Pharma, Inc.",Health Care,81.615,-3.726717921104502,,0.3599763264490442,-0.5793873025800137,0.9378250224153389,-1.2516845989378578,-1.4918798964244395,-4.11437140402831,-4.99751293884807,1.4434497998461486,-21.766666666666666,-7.007757299377444,-11.64780635414577,-0.0284052705916282,,0,0,0.6137734526536701,0.0055
BBY,"Best Buy Co., Inc.",Consumer Discretionary,85.14,5.432509505703422,,0.4004905395935529,0.1689405179407114,0.22517916865742954,0.027305303392259915,1.3383068439831334,0.9822314049586777,38.76086956521739,1.12094395280236,15.741219963031423,5.81176256892637,14.653041825095057,0.08942043331178633,42.320949334244865,0.04485674,0.7007874015748031,2.014873140857393,0.0
BDX,"Becton, Dickinson and Company",Health Care,157.47,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,39.87848101265823,1.8317827373306261,85.99273090079818,0.05505642605453222,88.57649168117489,0.02376054,1.0413005272407734,3.4923903312444047,0.1
BE,Bloom Energy Corporation,Industrials,213.83,0.021411406401414174,,0.008213057495146813,0.04007557396126787,0.31110681915715915,0.002463018986724115,3.0093274977237434,2.499391948870445,4.195711403672968,5.026075108921662,-8893.388429752067,65.79880948789379,3.3650836471803465,0.003806036863573332,1.2552960203780599,0,0.15699602122015915,31.317653167185878,0.1
BEN,"Franklin Resources, Inc.",Financials,32.57,1.5690821256038647,,0.06691333404751507,0.018596150096278786,0.7380422383910872,0.08992546817723734,1.2697421600488297,6.689161669872157,9.242059145673604,17.14207275223061,24.313432835820894,1.3906654679225985,28.242125603864736,0.05491508814390231,28.759299346242575,0.04020872,0.8432266009852217,0.9717604646505107,0.0
BEPH,Brookfield BRP Holdings (Canada) Inc 4.625 % Notes 2021-Without Fixed Maturity Global Sub,Real Estate,15.12,0.6327411075915627,,,,0.34363533731977236,0.03012802430488612,8.727553580626708,,0.2901171442320927,0.7483188515819746,52.933333333333344,2.286370533776743,116.5865715735172,,,0.0481738,6.11500860600087,,0.1
BF-B,Brown-Forman Corporation,Consumer Staples,25.69,,,,,,,,,,,,,,,,,,,0.0
BG,Bunge Global S.A.,Consumer Staples,118.475,,,,,,,,,,,,,,,,,,,0.0
BIIB,Biogen Inc.,Health Care,203.595,,,0.07545781443298968,0.05444188734800022,,,,1.1763487012506475,,,,,,0.08727510928579403,163.0351600012706,,,1.8885487280414024,0.0
BIO,"Bio-Rad Laboratories, Inc.",Health Care,303.78,,,0.023968420753698916,0.01953452300373989,,,,1.8543751330636578,,,,,,0.04351180345660785,189.22403690601604,,,2.0663967611336034,0.0
BIPI,BIP Bermuda Holdings I Limited,Industrials,16.6099,,,0.10420219014057823,4.108639805300163,,,,-0.00930115635997989,,,,,,7.355976702977897,,,,1.6005652378709374,0.0
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,92.99,4.441002720559658,,0.26589421055828083,0.11388901964278315,0.1847471085177064,0.026010809508510493,1.3457866609853268,2.5208569080000856,19.50211859554293,0.7274231746034874,21.22945205479452,5.6260880024493725,16.527469879518073,0.019147563840426002,40.63824701836215,0,0,1.6836374456317222,0.0734
BKNG,Booking Holdings Inc.,Consumer Discretionary,181.46001,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,23.79425649095201,-16.431619669876202,-11.043037974683545,0.064243544028942,,0.0088617,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes Company,Energy,56.01,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,17.723101265822784,2.8707129543336443,19.68686868686869,0.041252086938826135,37.16985804529576,0.0164271,0.2917201540436457,0.7364008179959101,0.1
BLDR,"Builders FirstSource, Inc.",Materials,74.07,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,28.209125475285173,2.035666197161994,36.445071448075,0.10797648088912574,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,"BlackRock, Inc.",Financials,1070.91,43.1958762886598,,0.12344178681249884,0.08848713165389233,1.2326458844646324,0.24557676105351844,0.26398885125599775,0.5192015401763097,27.215151515151515,6.796028880866426,25.255956121726825,2.931080950042337,407.9639175257732,0.02147789366040801,595.8159326262278,0.02043714,0.5193914081145584,0.5975297484560927,0.0219
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,86.15,-15.866113798830979,,-0.8458280158197211,-0.7644681953139558,0.8348416047797712,-143.06561198951033,0.00010483140893844664,0.03885947155199316,-1754.8557451372224,36.68322623166914,-0.6809253601047578,0.7420876669554415,21.02276818101168,-0.03317226800314461,,0.000641025641,-0.00048636501111839955,0.03347967041181097,0.1
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,15.565,-15.866113798830979,,-0.8458280158197211,-0.7644681953139558,0.8348416047797712,-143.06561198951033,0.00010483140893844664,0.03885947155199316,-1754.8557451372224,36.68322623166914,-0.680488869489306,0.7416119697330341,21.02276818101168,-0.03317226800314461,,0.000641436818,-0.00048636501111839955,0.03347967041181097,0.1
BMRN,BioMarin Pharmaceutical Inc.,Health Care,59.54,1.396084094817062,,0.044086908341204274,0.03920920897675847,0.7593482559997237,0.08288581372080944,0.23174117895908747,-1.6224976009716323,19.101287248847527,5.806037178245784,42.48571428571428,1.8431301263806306,32.27118864190091,0.06672081447251565,31.838641563915303,0,0,1.3657739090224554,0.0
BMY,Bristol-Myers Squibb Company,Health Care,60.835,3.5600493464434497,,0.3904572778016316,0.1354659684625433,0.6874716389587888,0.15005569077183284,2.215467410803269,2.538086576937068,12.25,1.4201899989560496,17.0688202247191,6.187659254285429,9.836991335011165,0.09596540457802713,28.046768140294308,0.04130667,0.6969072164948453,1.8300096272864805,0.1
BNY,Bank of New York Mellon Corp,Financials,157.17,9.113426642630408,,0.18947922541831172,0,0.5906021618917943,0.17503542946063858,0,0,0.540174642929669,0,18.19468134414832,0,0.012297845128172483,0.013500309939809406,0,0.01350146,0.2706778853786315,0.5544371749706425,0.1
BOKF,BOK Financial Corporation,Financials,140.65,10.227310244340797,,0.10316701647754588,0.011419687035467831,0.649206615555694,0.1829941913749563,1.1494051321114818,6.295380740019002,0.6434965480145978,12.826095889549373,14.205888888888888,1.4134825656205616,99.52922447251842,0.20931315489340352,151.31380427162384,0.01749168,0.2421320598912992,3.16041159072846,0.0878
BR,"Broadridge Financial Solutions, Inc.",Information Technology,150.62,9.462596732588134,,0.400604273597612,0.13356879211371872,0.3131393141499256,0.1502943064337708,1.2087767844472825,1.5657330305324249,11.138420585625555,0.9428826182733662,15.976645435244162,6.209433092095928,24.23731728288908,0.07447760957542596,71.83543056789443,0.02591362,0.39418446160835985,1.2430934205743367,0.1
BRK-A,Berkshire Hathaway Inc.,Financials,736840.68,33.59515591145131,,0.10313425911431279,0.04250498440927763,0.25135724065914744,0.19305316547414184,0.2009334677336179,1.1665208399618199,14.431888915489585,4.274309230860424,14.617296814528133,1.4565390735869062,338.1488661617496,0.022541927807892912,504.78571294210394,0,0,0.6272606969563299,0.1
