symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ARW,"Arrow Electronics, Inc.",Information Technology,232.7,14.158960269675182,,0.1115309295067834,0.08880503082819043,0.11181313840049849,0.02168303579927541,0.36574997504327933,1.8444089369727534,9.074103090085899,1.2384378110455811,16.43482258357508,1.7714297686730784,132.80569357572924,0.031735116385765975,204.57057361353222,0,0,0.568494322257413,0.0803
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,81.82,-2.1128938258775287,,-0.5544812794020907,-0.1098044902140194,1,-0.4837743505319055,2.2367091926896285,-8.810802570128208,-2.4007595183225683,6.231796626244835,-38.72414174243632,18.978819955796386,4.205368741091302,-0.004414087138796856,,0,0,0.13596683406923052,0.1
ASML,ASML Holding N.V.,Information Technology,1929.68,25.975869226777373,,0.5196967298003722,0.34901624464438763,0.526030861284492,0.2971296452940845,0.12989270025684727,-0.40357830023073443,0,1.3596115930599368,63.82077094425188,30.67361770565784,54.046445251686556,0.014016678661716828,177.72964402618612,0.00452407,0.25673502412322324,1.070481869770126,0.1
ASTS,"AST SpaceMobile, Inc.",Information Technology,80.66,-1.6761736219418513,,-0.3232850408861898,-0.06350646628358636,-0.2700064755401189,-5.736692765055631,1.4386091974752029,0.07012836265526481,-9.32305085590412,18.468652606912713,-48.12150659342508,11.275989949681996,9.153507070605592,-0.03951604025880201,,0,0,0.1662806288154727,0.1
ATI,ATI Inc.,Industrials,201.34,3.130978660779985,,0.2422637856919179,0.1286012884272007,0.22529110871694416,0.09261073022091632,1.032420220276758,1.7629171817058096,6.692849949647533,2.6723201524535494,64.30577203290247,15.454451284947755,13.880058866813833,0.0201077588283276,30.294901869619824,0,0,1.9037847697218422,0.1
ATO,Atmos Energy Corporation,Utilities,170.11,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,21.035172067987784,1.899379959956133,89.56080594002307,-0.07013389229187314,127.65626789278636,0.02274999,0.44897461934967237,1.393907962623933,0.0902
ATR,"AptarGroup, Inc.",Health Care,120.32,6.036924277907884,,0.14328393937914494,0.095602392265872,0.2899207897552743,0.09984264387214853,0.5360531204660971,1.4217459992358394,8.647304896447675,1.6634215494721236,19.93067901154746,2.930789372103769,41.75255269320843,0.04238480479602404,74.67508591080407,0.01570811,0.3149522196216363,1.5670200936150405,0.1
AUR,"Aurora Innovation, Inc.",Information Technology,6.28,-0.42659137577002054,,-0.3963749105652278,-0.4527387300048473,40.75,-207.75,0.040224032586558045,0.24685138539042822,0,9.492537313432836,-14.721347773766546,6.228839103869655,1.0082135523613962,-0.05248277930881631,,0,0,0.7196149217809867,0.1
AVAV,"AeroVironment, Inc.",Industrials,169.61,-4.601172798668687,,-0.06408520166979711,-0.016364483455508064,0.21818330860676938,-0.1393298925217307,0.19334650378377366,-42.439246418111296,-5.332953435363074,5.509674478451049,-36.862340846897844,1.9358771010676024,87.61403288796745,-0.024162783382997814,,0,0,0.7763460509894812,0.0
AVB,"AvalonBay Communities, Inc.",Real Estate,177.32,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,21.717289543850057,2.157731029500236,83.77870983306664,0.05975550959079955,122.87046939151996,0.03964584,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom Inc.,Information Technology,411.35,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,66.6056707712249,22.26771789579318,18.47293027175058,0.01674066880795058,50.66514643103003,0.00602893,0.40116655865197665,1.146843128560221,0.1
AVT,"Avnet, Inc.",Information Technology,91.47,2.6080791084448998,,0.043319414788221704,0.05574130266733338,0.10460979500744157,0.008571353808586068,0.6404757035509597,4.313318171652304,2.800118636094009,2.0102206414792705,35.07178892841949,1.5144983230496936,60.39623722779038,0.004382397392916909,59.53283717584649,0.01530556,0.5297079462737087,0.6979649273722645,0.1
AVTR,"Avantor, Inc.",Health Care,9.58,-0.8132743362831858,,-0.09585480968978435,-0.0269629428900481,0.3212966637160038,-0.0841549403253869,0.6828600569005314,27.872340425531913,-1.523236741388737,1.7584290206977256,-11.779542981501633,1.1622094583713565,8.242920353982301,0.06710191689306018,,0,0,-1.0395357272397534,0.0
AVY,Avery Dennison Corporation,Consumer Discretionary,158.68,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,17.71290229051899,5.3111758313410125,29.876623376623378,0.07191764453189825,77.6020595787806,0.02407361,0.4222963177732676,1.4992751522180343,0.0593
AWI,"Armstrong World Industries, Inc.",Industrials,157.88,7.158878504672897,,0.3481224791228768,0.19913000307742695,0.4029733009708738,0.1859223300970874,0.6372494120282226,0.80249343832021,14.074534161490684,1.5352918733307899,22.05373368146214,7.567772426923507,20.86214953271028,0.036716393996215395,57.9686627553828,0.00839245,0.1843994778067885,1.1312010443864229,0.1
AWK,"American Water Works Company, Inc.",Utilities,125.07,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,22.1312613430127,2.2097173144876323,56.6,-0.04929630999443034,84.8345901876569,0.02700488,0.5862068965517241,1.8448275862068966,0.0778
AXON,"Axon Enterprise, Inc.",Industrials,423.4,2.5732127261384905,,0.06580339781992724,0.007540770995973067,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3839561880757865,2.271072426729521,164.5413904956774,9.602270781947265,44.09373674360574,0.0005716015492115235,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express Company,Financials,338.16,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.3541721854304636,2.0705011527727217,0.354071661237785,20.675379679144385,6.823878805706722,49.55539358600583,0.062079737974327365,135.04269441926982,0.01008398,0.2090017825311943,1.5568627450980392,0.1
AXS,AXIS Capital Holdings Limited,Financials,100.99,14.435467980295567,,0.16925006323561095,0.03976859565990776,0.40537819696561556,0.16177515317348046,0.23409343519987663,0.4391293459660253,19.454903552688947,2.5252529756940447,6.995963008463008,1.1727442295720991,86.11425872191106,0.022751505177030378,167.2415664528657,0.01742747,0.1575632294810377,0.16421655117322465,0.1
AXSM,"Axsome Therapeutics, Inc.",Health Care,250.5,-3.677911567031195,,-2.600115988456387,-0.5028965075326106,0.9259935953552205,-0.26587606391089974,4.028431677872021,0.49332437846663346,-33.06533609489738,1.3915999371600438,-68.10930481458075,234.9494646069577,1.0661867241070606,-0.005507315941171565,,0,0,0.37561801989346955,0.0
AXTA,Axalta Coating Systems Ltd.,Materials,34.78,1.7275280898876404,,0.1585221780689507,0.08179646131990184,0.3219808181640243,0.0722254844392249,1.2998760842627013,2.52636815920398,3.9395604395604398,2.0971810089020773,20.132813008130082,3.0685700123915733,11.549625468164795,0.06555991542293182,20.98942727836574,0,0,1.862533692722372,0.1
AYI,"Acuity Brands, Inc.",Industrials,317.28,14.028730003264773,,0.15705983405826238,0.1269726053197039,0.4873231453423732,0.0936757428440627,0.28449732469726835,0.7280511008426203,14.545023696682465,2.0672984480153827,22.616444961601115,3.420968177978034,92.7456741756448,0.05802416345662148,171.09892020281706,0.00233232,0.05166395159413544,1.4887130556202002,0.1
AZO,"AutoZone, Inc.",Consumer Discretionary,3064.48,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,20.364532313745272,-18.12351022354763,-169.08865678892397,0.032558641917294684,,0,0,1.2397854183245067,0.1
BA,The Boeing Company,Industrials,222.72,2.772000000616,,-87.23076923076923,-0.0765341431820557,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,80.34632032846561,30.436855604636715,7.317444446070543,-0.005929237998145118,21.36326309819826,0,0.15211640211640212,1.3051643192488263,0.1
BAC,Bank of America Corporation,Financials,56.2,4.368324582075771,,0.10498632895628081,0.046322899708006585,0.631804403774664,0.18128109808407206,1.2758058722577728,3.332349399012917,0.5229201815304534,0.5363481572397661,12.865344354355301,1.3562893956124362,41.43658439106407,0.14183293057335808,63.81763180608243,0.01992883,0.30403508218443387,1.7846168407104774,0.1
BAH,Booz Allen Hamilton Holding Corporation,Industrials,66.36,7.033382362939612,,0.8103078024337866,0.17564896063197286,0.44512793081929214,0.07568868681465632,3.730316742081448,2.8026424442609414,5.553763440860215,1.7805171377029465,9.435005318303887,7.249157932343892,9.154166679679943,0.11949007155864598,38.061226670012665,0.03435805,0.3250883392226148,1.224705882352941,0.0933
BALL,Ball Corporation,Consumer Discretionary,57.72,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,16.372151718249736,2.7394118142857145,21.141704731016112,0.03878251882766108,40.882367606622985,0.01386001,0.23159018143009605,1.2208067940552016,0.1
BAX,Baxter International Inc.,Health Care,19.89,-2.1320388349514565,,,,0.30114840989399294,-0.09699646643109541,1.6030117491312261,,-1.0452961672473868,1.8540481992959654,-9.329098360655736,1.6950769485354957,11.681553398058252,,,0.0100553,-0.24225865209471767,,0.1
BBIO,"BridgeBio Pharma, Inc.",Health Care,66.27,-3.726717921104502,,,,0.9378250224153389,-1.2516845989378578,-1.4918798964244395,,-4.99751293884807,1.4434497998461486,-17.782403015991964,-5.689483322875874,-11.64780635414577,,,0,0,,0.0055
BBY,"Best Buy Co., Inc.",Consumer Discretionary,74.73,,,0.4004905395935529,0.13499461797596032,,,,0.9781893004115226,,,,,,0.10190076409516559,42.320949334244865,,,2.014873140857393,0.0
BDX,"Becton, Dickinson and Company",Health Care,143.98,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,35.506631985940245,1.674327568060332,85.99273090079818,0.060233978553823675,88.57649168117489,0.025995,1.0413005272407734,3.4923903312444047,0.1
BE,Bloom Energy Corporation,Industrials,328.91,0.021411406401414174,,0.008213057495146813,0.04007557396126787,0.31110681915715915,0.002463018986724115,3.0093274977237434,2.499391948870445,4.195711403672968,5.026075108921662,15361.438376989392,100.55704130035846,3.3650836471803465,0.002490454087068612,1.2552960203780599,0,0.15699602122015915,31.317653167185878,0.1
BEN,"Franklin Resources, Inc.",Financials,33.05,1.5690821256038647,,0.06691333404751507,0.018596150096278786,0.7380422383910872,0.08992546817723734,1.2697421600488297,6.689161669872157,9.242059145673604,17.14207275223061,21.063269704433498,1.4107272472327157,28.242125603864736,0.05413413042294131,28.759299346242575,0.03933434,0.8432266009852217,0.9717604646505107,0.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,Real Estate,14.85,0.6327411075915627,,0.028841853573859003,-0.16123606246184063,0.34363533731977236,0.03012802430488612,8.727553580626708,7.066661633028533,0.2901171442320927,0.7483188515819746,55.69418452064219,2.5368922421376707,116.5865715735172,-0.47304944303232943,14.06278133656589,0.04341657,6.11500860600087,6.5786601729272975,0.1
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,Real Estate,15.52,0.6327411075915627,,0.028841853573859003,-0.16123606246184063,0.34363533731977236,0.03012802430488612,8.727553580626708,7.066661633028533,0.2901171442320927,0.7483188515819746,55.69418452064219,2.5368922421376707,116.5865715735172,-0.47304944303232943,14.06278133656589,0.04341657,6.11500860600087,6.5786601729272975,0.1
BF-B,Brown-Forman Corporation,Consumer Staples,26.64,1.5587462012374047,,0.1762820512820513,0.13685244415342382,0.6053971486761711,0.1820264765784114,0.5350746268656716,1.7502374169040835,11.4,3.239448051948052,17.090659132867135,3.039756537313433,8.76385976080331,0.07188074345477641,17.531806666239905,0.03453453,0.5972027972027972,1.3986013986013985,0.0
BG,Bunge Global S.A.,Consumer Staples,112.58,3.540588383958147,,0.0468259385665529,0.04257454379976969,0.05219636959598719,0.00851729532417869,1.0153318790900592,6.553011026293469,3.097444089456869,1.599409681227863,31.796974906793004,1.359471784734185,90.20242447002411,0.0006409509092017753,81.22215388127523,0.02504885,0.7346938775510204,0.8016643550624133,0.0
BIIB,Biogen Inc.,Health Care,196.58,9.323294836956523,,0.07545781443298968,0.05444188734800022,0.6976789011301154,0.1392242376285836,0.35181243532761086,1.1763487012506475,5.606324972737187,3.064590349794925,21.084820703167978,1.5514176187693347,126.70991847826087,0.09038510382426823,163.0351600012706,0,0,1.8885487280414024,0.0
BIO,"Bio-Rad Laboratories, Inc.",Health Care,282.44,6.261592106239335,,0.023968420753698916,0.01953452300373989,0.5186686744661956,0.06517626163172323,0.20115890414957746,1.8543751330636578,4.858012170385395,3.2083969465648856,45.10673886255925,1.1113244960810358,254.14719192818458,0.04677934824648173,189.22403690601604,0,0.19727487559241705,2.0663967611336034,0.0
BIPI,BIP Bermuda Holdings I Limited,Industrials,16.38,0,,0.10420219014057823,4.108639805300163,0.30574617037499136,0.09530740971789006,0,-0.00930115635997989,-2.1444743935309973,0,0,0,0,7.459220629354137,,0.07821795,0,1.6005652378709374,0.0
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,85.22,4.441002720559658,,0.26589421055828083,0.11388901964278315,0.1847471085177064,0.026010809508510493,1.3457866609853268,2.5208569080000856,19.50211859554293,0.7274231746034874,19.18936000770126,5.156264123984895,16.527469879518073,0.020892234495372884,40.63824701836215,0,0,1.6836374456317222,0.0734
BKNG,Booking Holdings Inc.,Consumer Discretionary,171.78,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,22.051706207344818,-15.555502063273726,-11.043037974683545,0.06786187215853698,,0.00936081,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes Company,Energy,58.41,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,18.55773427471117,2.99398881640261,19.68686868686869,0.03955356751756575,37.16985804529576,0.01575073,0.2917201540436457,0.7364008179959101,0.1
BLD,TopBuild Corp.,Industrials,426.51,17.9849426558291,,0.22146516064230512,0.09811164009403212,0.28777544316028625,0.08950297313893314,1.300719691959863,2.8844389551838194,6.388957104774215,1.9970635080335735,23.714837915358256,4.962756434405469,85.94215848336215,0.05868332963118827,186.48715189238243,0,0,1.5193449334698055,0.1
BLDR,"Builders FirstSource, Inc.",Industrials,80.59,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,30.375275899568095,2.2112729320566804,36.445071448075,0.09940160542477473,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,"BlackRock, Inc.",Financials,1050.09,40.276883451384414,,0.11517428050599349,0.07551564340080844,0.5914430182808246,0.24329054842473746,0.26398885125599775,0.503933910306845,12.467532467532468,6.796028880866426,26.071778896882496,2.876781276460626,407.70122343850613,0.021863735012606578,575.1472238218707,0.02083631,0.5566746602717826,0.5975297484560927,0.0219
