symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
NKE,"Nike, Inc.",Consumer Discretionary,45.2,1.5214010413144905,,0.16406591803995915,0.07887066424890288,0.40812071448530834,0.048363175203662706,0.7933286018452803,1.2300571739722297,12.25764192139738,2.1391400627422033,29.709457777777782,4.74423562810504,9.527351409831631,0.01568332309994855,18.059229025832078,0.03606195,1.0617777777777777,0.7528888888888889,0.0588
NOC,Northrop Grumman,Industrials,521.5,32.20267417311752,,0.2805296714075527,0.10259635099169791,0.20518327943918616,0.10800859159251304,0.9976044405492258,1.9464796050922317,6.998509687034277,1.1366508072693238,16.194307255244755,4.329836400817997,120.44334975369458,0.044619827894505956,295.4123454424914,0.01802493,0.2893356643356643,1.019667832167832,0.0884
NOW,ServiceNow,Information Technology,95.04,1.6973582266325842,,0.14977091102823656,0.10133193589400809,0.7656160458452722,0.1258595988538682,0.20728171896316508,-0.08397892779671522,81.56521739130434,0.8473129080863887,55.992894433693806,8.388430723055935,11.36080406670415,0.04726802819613115,20.801318635123778,0,0,3.0944792259533296,0.1
NRG,NRG Energy,Utilities,135.06,1.1545893719806763,,0.08841209655044853,0.03077263670577817,0.17071666461083015,0.0073701739237695815,4.792162494870743,8.986397201710066,3.003086419753086,0.8375116063138347,116.97665271966527,5.73603200656545,23.545893719806763,-0.012563240546359641,24.732192977174456,0.01354953,1.7782426778242677,3.719665271966527,0.1
NSC,Norfolk Southern Railway,Industrials,300.08,11.861243126426267,,0.1742848284077743,0.07308216401413214,0.4530980713992614,0.21912187115305704,1.0820678309288787,2.854555334178591,4.99620253164557,0.9067466266866566,25.29920319493633,4.274163030275879,70.20789751686918,0.05670945579884753,136.88294704404598,0.0179952,0.45393258426966293,1.4063670411985019,0.1
NTAP,NetApp,Information Technology,159.71,6.477157360406092,,1.141834451901566,0.19113584339726894,0.7074368231046931,0.18425992779783393,2.0229459659511475,0.33878385283597345,15.321100917431192,1.4364585923899527,24.657421630094046,23.28857883049593,6.8578680203045685,0.059730812117379246,31.613897771379108,0.01302361,0.3236677115987461,1.6199059561128526,0.1
NTRS,Northern Trust,Financials,172.11,10.083073224114417,,0.14452254977524595,0.010680032269938277,0.5733627031181379,0.12834870443566096,1.260569941404295,-9.744941771556288,0.40359760802469136,4.255098922547638,17.069200646920443,2.458265604860133,70.01277634919865,0.051132732778820626,126.03070612922713,0.01859276,0.3399272882805817,1.317204875962361,0.0979
NUE,Nucor,Materials,243.83,10.18348623853211,,0.11160051706803274,0.0858670581627012,0.13975409833138172,0.06823770491803278,0.332074768097702,0.9937106918238994,24.86231884057971,2.9008879289656826,23.943666666666665,2.601626206125018,98.50589777195282,0.009580391799713846,146.54149556424187,0.0091047,0.21964821964821965,1.400447427293065,0.1
NVDA,Nvidia,Information Technology,210.69,6.57222267973318,,1.116574996283633,0.6299357881627576,0.741454331711974,0.629659435640713,0.06555347514247419,-0.00219439314394804,544.5805369127517,3.440775681341719,32.05764781064199,26.17645998956383,8.048834719591534,0.023333949015203827,34.49958720063582,0.00132897,0.0060959946871495425,0.7872040497954427,0.1
NVR,"NVR, Inc.",Consumer Discretionary,6490.93,445.3790003595829,,0.3265745581181106,0.25785091628435275,0.22818531023787086,0.1276605985747063,0.3004698866696775,-0.408227663776554,54.561540388676136,3.5547062459448773,14.573947120900307,5.166313873877588,1256.3948220064724,0.07025346395168507,3548.29072545493,0,0,1.0118085029941086,0.1
NWS,News Corp (Class B),Communication Services,28.75,0.759199714183637,,0.048774889539220746,0.06689545826930837,0.5395544441918618,0.048306433280290974,0.34121621621621623,0.5145960624575696,31.615384615384617,1.7022304832713755,37.86882352941177,1.8749126281453867,16.579135405501965,0.03558339267861139,16.184440279989328,0.00695652,0.48470588235294115,2.0556701030927833,0.1
NWSA,News Corp (Class A),Communication Services,25.28,0.759199714183637,,0.048774889539220746,0.06689545826930837,0.5395544441918618,0.048306433280290974,0.34121621621621623,0.5145960624575696,31.615384615384617,1.7022304832713755,37.86882352941177,1.8749126281453867,16.579135405501965,0.03558339267861139,16.184440279989328,0.00695652,0.48470588235294115,2.0556701030927833,0.1
NXPI,NXP Semiconductors,Information Technology,313.27,10.497991804997724,,0.2613986254156711,0.11149811000341976,0.5488703923542505,0.2103051921688708,1.0729385924773498,1.7201716738197426,6.997938142268041,2.240791643760308,29.840945374987164,7.245175075501051,44.61151890469501,0.037400265161696616,101.06000958565252,0.0129473,0.38560120632702644,1.1321327279821627,0.1
O,Realty Income,Real Estate,60.24,1.2384703109195094,,0.028587329196489035,0.33028080616024114,0.6861660308819996,0.18935832670623437,0.7707788380275259,7.059791621260507,5.932518325683359,0.3958002877126315,48.64064925002075,1.3922817304294262,45.57503568102119,0.07219483971482271,34.72265925436484,0.05373506,2.6478964366637485,3.582811940424277,0.0035
ODFL,Old Dominion,Industrials,221.04,4.836352549729447,,0.234193331715937,0.1980822739020097,0.3090917954843154,0.18461493629205677,0.009090574359016319,-0.1453297372786833,2260.254637436762,1.565337894018157,45.70386416771154,10.463740227223449,21.124377631711614,0.02214061981948587,47.94487560170496,0.00515744,0.2349287849411447,1.3970481514462907,0.1
OKE,ONEOK,Energy,85.03,5.601712383066434,,0.1592284204477595,0.08648544981900808,0.23946142483808658,0.10035791387342348,1.5052108959162678,4.264424914023691,4.007303370786516,0.7096402509281782,15.179287008208322,2.398730643646285,35.59061360393214,0.04185045977562653,66.84162663422894,0.04939433,0.7398811208604585,1.5869749083732732,0.1
OMC,Omnicom Group,Communication Services,71.35,0.3074670571010249,,0.008239871824216068,0.040326297922709926,0.16762676297895523,0.003177901979378947,1.2203537103559357,6.323040587823653,8.403649860810393,0.9122682079469313,232.05738095238092,1.5491639380741966,49.15617374328941,0.14705049195014772,17.85002603615386,0.04344779,10.533333333333333,19.948427672955976,0.0
ON,ON Semiconductor,Information Technology,121.62,1.4557218979954327,,0.07445524509104123,0.053992676725822114,0.3721754905162461,0.0946231238660729,0.4117534272840571,0.8245498643426786,10.021341463414634,4.872690458111871,83.54617744465747,6.5642853034224915,18.575995940116723,0.030509883775037796,24.63424417483382,0,0,2.425073797534294,0.0
ORCL,Oracle Corporation,Information Technology,184.31,5.9371091035441275,,0.5038332252167247,0.07994372922751065,0.6581103952017577,0.2536743965082099,3.627578037904125,3.89132940773281,4.518921270117442,1.1150033521693323,31.043727980335934,12.31986668524712,14.960389159138291,-0.0446834809019137,44.704394751062935,0.01085128,0.33867852753555333,1.8714227190261603,0.0493
ORLY,O'Reilly Auto Parts,Consumer Discretionary,86.84,3.1051434690631043,,-2.632237749071569,0.3406840927590109,0.51631714339434,0.14302763978152444,-8.182544478963127,2.0676867644379824,14.821344877104622,0.7553267099351406,27.96650166576738,-68.24588565725291,-1.2724576604680782,0.026588738727400616,,0,0,1.1673951238620457,0.1
OTIS,Otis Worldwide,Industrials,73.27,3.816026797217212,,-0.27098485888111246,0.45605910633484165,0.3038847545572472,0.10111285587492319,-1.4468309859154929,3.036184210526316,10.766666666666667,0.8368720870015536,19.200598919648886,-5.006353345070422,-14.004122648801856,0.0593280207694101,,0.02320186,0.4422687373396354,1.2175368139223561,0.1
OXY,Occidental Petroleum,Energy,51.82,4.826242952332137,,0.12815330488809043,0.026388621701788215,0.26233609385783296,0.2030710835058661,0.4025223466557074,1.0336412759281854,2.8333333333333335,1.2098765432098766,10.73713041631266,1.2984282852152471,40.55356227575602,0.06920573632990004,65.83177572404854,0.01929757,0.344732370433305,2.05245275005309,0.1
PANW,Palo Alto Networks,Information Technology,287.78,1.1561042524005487,,0.06295377812303923,0.01674880086494407,0.7194120475566409,0.07946220642448357,0.07485181437039179,-0.12858208627726336,2558,0.8564290473017988,248.9221879449454,7.582464218591874,37.953360768175585,0.021892633785811424,31.420629210473315,0,0,2.447501305937663,0.1
PAYX,Paychex,Industrials,98.24,4.5539788536449635,,0.40937201027994724,0.17765563316229493,0.7393192080583536,0.2584072752534024,1.2491030496312538,1.1383587786259541,8.703538175046555,1.2600423906283713,21.572344351438872,8.796954355192346,11.167501391207567,0.06113045258784815,33.827100328452985,0.04509365,0.9496547931814016,1.4548787193743509,0.0848
PCAR,Paccar,Industrials,118.95,4.700968293146003,,0.12807150486604477,0.05869795584484971,0.1511451166410891,0.09090441818969505,0.7564864399744895,2.4349556247872868,123.74178403755869,3.1139118150048333,25.30329765751212,3.171141036413148,37.510157584962975,0.05222378223939065,62.98822416333844,0.02303489,0.5773424878836834,1.8082794830371567,0.1
PCG,PG&E Corporation,Utilities,16.48,1.343337880854934,,0.09162957333622843,0.0378732205495746,0.45929624898385785,0.11434986257887199,1.8929624060150376,5.827501185395922,1.6141427187600903,1.1987849331713245,12.267948544346648,1.0899103759398496,15.235106866757617,-0.1160016551700301,21.378001342246304,0.00910194,0.11814488828706839,2.8090724441435344,0.1
PEG,Public Service Enterprise Group,Utilities,79.89,4.5350701402805615,,0.1331861987787832,0.05072532528353562,0.7964670939502893,0.1768797874003439,0.9704675489799457,3.368550873586845,3.284274193548387,1.1821832785688207,17.616045072912062,2.3039420909668844,34.675350701402806,-0.0016076000576393547,59.483113740943246,0.03254475,0.5647370746796289,1.3040212107821476,0.0228
PEP,PepsiCo,Consumer Staples,142.02,6.396488661302121,,0.43942458697154346,0.13226150270976927,0.5405714046244592,0.09160913157812026,2.4658841135481455,2.5949149419640114,12.194300518134716,0.8967137511964498,22.202806495882893,9.079237712201282,15.7542062911485,0.04554610801132973,47.44736916727216,0.04046965,0.8831198536139067,1.490443686006826,0.0323
PFE,Pfizer,Health Care,25.22,1.316288877174486,,0.08368126052508847,0.07972436143882308,0.6934691621258785,0.11831319592513623,0.7153638694354114,3.7468354430379747,5.528864059590316,1.2467101432397811,19.159927913496194,1.5929570149054946,15.885433140045686,0.06598029865571722,21.65396235984345,0.06819984,1.3054331864904551,1.592267835791152,0.0
PFG,Principal Financial Group,Financials,109.57,7.035502072202527,,0.1325267208208636,-0.16625367825768958,0.4867614999967656,0.10026069462503315,0.333965282303454,-0.056596858638743454,0,0.2314283593932855,15.57387075940383,2.0429394336157354,56.25496488830987,0.15341502594528061,92.14184239479304,0.02911381,0.44422220788437966,2.399141905737705,0.0066
PG,Procter & Gamble,Consumer Staples,150.38,6.896337678460584,,0.3132106677692785,0.15526484661308407,0.5032865149103992,0.19217463502387047,0.6793138244197781,0.9932497589199615,48.91504854368932,0.7319733228717143,21.805776777677767,6.667154756444363,22.649286157666047,0.04291572002714707,59.15960839934315,0.02832092,0.6106210621062106,1.163041524357361,0.0487
PGR,Progressive Corporation,Financials,204.87,19.73872950819672,,0.4507706856713886,0.10575964133766412,0.28443947441990497,0.12925915571708135,0,0,52.34892086330935,0,10.379087464313523,25.18301259445844,57.77663934426229,0.1371612387746483,60.10854275841589,0.0678479,0.7049052686218531,1.4509905701185224,0.1
PH,Parker Hannifin,Industrials,953.27,27.576640253565767,,0.24691264477908442,0.13268003374598908,0.37227547775359254,0.16582454514621714,0.6558970497638442,1.6177966874076042,10.809270297286291,1.1292860323586167,34.56802537345856,8.234832911219112,115.82408874801902,0.030603695809606167,268.0047571683734,0.00776275,0.2625824240870854,1.176577448323396,0.1
PHM,PulteGroup,Consumer Discretionary,126.96,10.656312679633812,,0.15916666921500858,0.13304995370315062,0.2606386285041117,0.12140137250849395,0.18568455889663793,0.21429443737530265,4299.318223237108,5.476549053957693,11.914064819310726,1.8789006566481543,67.57142776589849,0.06798029012027716,127.2847237725755,0.0078765,0.08952693855433895,1.0241132379813056,0.1
PKG,Packaging Corporation of America,Consumer Discretionary,229.02,8.371966801601122,,0.15945384259209408,0.09337906422841721,0.20482633651978602,0.08033766994715769,0.9518505601813505,2.1374037581435417,12.277327935222672,3.070600433594118,27.355579092382495,4.4147675923100405,51.875890454329586,0.034412485967967026,98.85253024308855,0.02292376,0.6066990815775256,2.091203891366032,0.1
PLD,Prologis,Real Estate,140.54,3.991634998136935,,0.07011679401558499,0.03432525501131268,0.43368481988246776,0.4154198868262111,0.6479885643157526,4.3846316857030585,3.400100889958717,0.3853145000787503,35.20863006402037,2.4461888121841078,62.225833574046376,0.03805163873793524,71.83261168664934,0.02960011,1.035981399172615,1.2934631443053608,0.1
PLTR,Palantir Technologies,Information Technology,128.47,0.9530717846298189,,0.3218374590553792,0.22280514667614848,0.8407394164130062,0.43672530815397803,0.025087036015519197,-0.8853581252147245,0,6.906765180783962,134.7957227061326,36.396759306258716,3.574247797185226,0.009116928057532891,8.70008646988971,0,0,1.1894766761060742,0.1
PM,Philip Morris International,Consumer Staples,178.4,7.099983592293685,,-1.0529262448698788,0.24293286904332778,0.6730291856457715,0.26741860072783363,-5.598448108632396,2.603617223808724,9.653821857233101,0.9763557318282359,25.12681863006489,-30.0471149390236,-4.671041837035319,0.03836043513481882,,0.032287,0.7944304253785148,1.064197746528081,0.0711
PNC,PNC Financial Services,Financials,232.04,17.548852210206793,,0.11984601904413872,0.050006878525244186,0.7188270160661363,0.22508189050070193,1.0477627422320712,3.8073824041811846,0.8229535707626329,0.35599850471282474,13.222517189189189,1.4993707312933189,154.87743774596365,0.07320307753078638,247.19662174702268,0.02930529,0.41607761607761606,0.9382393397524071,0.0
PNR,Pentair,Industrials,74.32,4.131076923076923,,0.17742947951288168,0.12107628875012755,0.4093948551983438,0.15974585346119982,0.5103015668880082,1.971632695944526,12.383954154727794,1.8765300691857372,17.9904662594965,3.1697330778719714,23.44676923076923,0.05959773366277463,46.683607015992976,0.01399354,0.249068970653955,1.1788605697151424,0.1
PNW,Pinnacle West,Utilities,102.33,5.389708305866843,,0.09341074016795711,0.04377098779210807,0.40717312876654493,0.11985785530310471,2.1424659921957026,6.933922212276766,3.3928441638470237,0.5990533141424184,18.986185187167003,1.757002398220639,58.59400131839156,-0.07998756100454531,84.04061072115037,0.03542461,0.6517707672432903,2.4966074381865306,0.0106
PODD,Insulet Corporation,Health Care,145.76,4.326579601634613,,0.21381160852986866,0.16386935189429241,0.7101244441380261,0.10438139887621083,0.7278519883310303,0.8133913043478261,7.297841726618705,2.4865454545454546,33.68942985468956,7.831382895746968,18.612293887348898,0.04082797435481262,42.56607039807912,0,0,2.0452443857331573,0.1
POOL,Pool Corporation,Industrials,198.99,11.167895055277487,,0.32503328676321397,0.15419359396048832,0.2968621053032515,0.07582072352575224,1.404230329716875,2.39996070479873,12.200346035187193,1.8716675742095994,17.81803992740472,6.384916218469969,31.16563995379792,0.08344184466727221,88.49422815940038,0.02537816,0.7993508780138247,0.9290214018480837,0.0365
PPG,PPG Industries,Materials,118.21,7.085382208314707,,0.31798575584311367,0.08822524744629195,0.40555796786799825,0.09831896284349606,0.9538499506416585,2.1641476274165203,8.386178861788618,1.6091257823541287,16.683644794952684,3.263027764067127,36.89763075547609,0.04656721624710819,75.9958058233822,0.02402504,0.39936908517350156,1.2536186280679673,0.0926
PPL,PPL Corporation,Utilities,35.38,1.621519519423649,,0.0832096110855134,0.04077111277428687,0.35198110168581553,0.13089230108450553,1.3474931753112724,4.9834645669291335,2.605231866825208,1.0032505224053865,21.819040459392944,1.7709175258006526,19.9783442676159,-0.06093585189371058,26.99803125976701,0.03151498,0.6611977030352748,2.1945812807881775,0.0
PRU,Prudential Financial,Financials,106.53,9.96836353178027,,0.10908890619959241,0.004591327012013596,0.32903932905521316,0.05505432365461592,0.6201094605160281,0.7455938697318008,4.166977611940299,27.997885835095136,10.686809290248126,1.1584200469116497,100.45153868277251,0.26445557375653467,143.61709047074064,0.05162865,0.5588574725908828,2.7286670384829894,0.1
PSA,Public Storage,Real Estate,318.12,10.841162495228437,,0.20484188061215838,0.12861249235859343,0.6063360960921405,0.39163598268662,1.0523534475095238,2.9704071927823934,7.905754806338479,0.2700708838512021,29.34371661157329,6.053127300164565,53.09808054968408,0.05486669132863183,113.22302901470883,0.03772161,1.5155862583625441,1.6580499432036484,0.0551
PSKY,Paramount Skydance Corp,Communication Services,9.94,-0.911144578313253,,-0.04644200506640055,-0.00351513266867865,0.34772541541814217,-0.02060065377281395,1.417770183682187,-3.322902494331066,-5.760797342192691,1.1001618585166144,-10.909355371900824,0.5638752669799231,19.200301204819276,0.02737833229789529,,0.02012072,-0.19008264462809918,-0.9315589353612167,0.0021
PSX,Phillips 66,Energy,166.14,10.255300520351412,,0.14721188263753135,0.07779391450183336,0.07044266038152758,0.03036753332842307,0.9507851934941111,2.391337468712591,5.740942028985507,1.1324872886610724,16.200402871695367,2.3413580005608523,73.82672198509586,0.0017864824886525995,127.9583543273253,0.02973396,0.47586708707252,0.5965787598004276,0.1
PTC,PTC Inc.,Information Technology,114.75,10.545856073105725,,0.3314483142664076,0.20508553585539657,0.8431214266176539,0.4157505687390338,0.3577972643141368,0.540531234882668,17.075478639647994,1.0599006687994512,10.88105121144579,3.513516830735105,32.65958454964674,0.0700282213786478,88.03137938559206,0,0,0.7530877866943954,0.1
PWR,Quanta Services,Industrials,702.25,7.448313849070964,,0.1303416927311847,0.0764853560149799,0.13592841114082366,0.03719545953071948,0.698725721479929,2.4764708915759654,6.159340228245364,1.135187988016661,94.28308396102192,11.629332779704594,61.04271626863579,0.015961632434957664,100.5978543953359,0.000598077608,0.055676715958483364,2.1240087728071555,0.1
PYPL,PayPal,Financials,42.51,5.541073384446879,,0.25082115544317607,0.15223567637198784,0.46122606272603306,0.1499673919487757,0.46988613663603673,0.32552536474367555,17.819526627218934,1.2594201985851334,7.6717987744613545,1.9382555932880543,21.93209200438116,0.14696664482446756,52.29115559624901,0.00988003,0.051393556038742835,1.263095473413718,0.07
Q,"Qnity Electronics, Inc.",Information Technology,168.98,3.099666189794945,,0.07572668491873945,0.061303456165906385,0.41971318925469603,0.13128660876590587,0.559838575006958,2.198611111111111,8.420634920634921,2.1235154394299287,54.51554769230769,4.931130809908154,35.5793991416309,0.025385776737865774,48.88696917738387,0.00130193,0.046153846153846156,1.8196969696969696,0.0
QCOM,Qualcomm,Information Technology,226.11,9.308630393996248,,0.40187918919466215,0.20115638701617036,0.5480027873311304,0.22305392586598333,0.5597917735904392,0.6938761111895019,16.74778761061947,2.366335619944712,24.290361785750278,8.836177872278027,25.589118198874296,0.05245889202556865,73.20855125588872,0.01587723,0.3849642245288723,1.4394397420395002,0.07
RCL,Royal Caribbean Group,Consumer Discretionary,312.51,16.607407407407408,,0.4586273908151785,0.15653083011183735,0.47226452033935173,0.24385468783989558,2.221406727828746,2.944921118184334,5.020568070519099,0.19918662449164032,18.817506690454948,8.601192660550458,37.14074074074074,0.01635772335089151,116.51847731392458,0.01599949,0.08608385370205174,1.4836557705136757,0.1
REG,Regency Centers,Real Estate,76.88,3.4312563808234104,,0.09512942631561175,0.061555971708546146,0.4787690322444166,0.3811619930390655,0.8120240800773557,4.695321893291349,14.637546705549987,1.5333026573104798,22.405787113334515,2.1085120766709196,37.900937881857566,0.04167561417088141,53.05624190781396,0.03863163,1.0370258457885932,1.458538590771246,0.07
REGN,Regeneron Pharmaceuticals,Health Care,609.94,42.53269230769231,,0.1431785151306228,0.08532936508023474,0.8454516206868817,0.29648247942304085,0.08611998625237083,-0.04463089000678863,75.60625,3.5650488478180002,14.340498259257586,2.018666225384743,302.15,0.06612639395503113,537.7296644851459,0.0059678,0.0846181670208437,1.1332233123841389,0.0569
RF,Regions Financial Corporation,Financials,28.62,2.578215527230591,,0.11782305360287011,0.013842143572579492,0.7581081081081081,0.2312889812889813,0.33745140848820493,0.9900718931872646,1.4144638403990024,1.254375,11.100701123595506,1.3152489482933065,21.835457705677868,0.07996319776733908,35.528895119206396,0.03703704,0.4498876404494382,0.8907865168539326,0.1
RJF,Raymond James Financial,Financials,155.86,10.948495665476798,,0.17210765746808554,0.07984974709907766,0.8916473034120093,0.13128286657698424,0.42675260603167026,-1.980385525870815,1.5745288406624787,0.36721576130826034,14.235745691662785,2.4320956473303097,64.30392656807751,0.07848696702178891,125.64508230102234,0.01334531,0.19841639496972518,1.19981369352585,0.1
RL,Ralph Lauren Corporation,Consumer Discretionary,413.01,15.427868852459016,,0.3477088201878758,0.1961773468054969,0.6986505636822972,0.11597757101484996,1.0522109562033517,0.7093641454597008,21.756457564575644,2.102894238571815,26.770385718839655,8.869740177439796,46.56393442622951,0.029614743598332334,127.13615204025695,0.00883756,0.23004994155775157,1.2264371480182765,0.1
RMD,ResMed,Health Care,188.63,10.374446993281992,,0.24408823530947202,0.1962793418502931,0.6169482080303168,0.2743994038053815,0.12987993828011504,-0.3739537590555259,65.39949705466947,3.0077204875629993,18.182173962828863,4.255913760986557,44.32185673712382,0.06389174449080702,101.71446283921678,0.01272332,0.22385470588312717,1.2437524924879868,0.1
ROK,Rockwell Automation,Industrials,473.79,9.705619982158787,,0.30253736531108794,0.15850427827569757,0.525329395729214,0.12358019082235347,1.1510505394662123,2.1926328502415457,11.586206896551724,1.0907877169559412,48.816046875,15.080028109028962,31.900089206066014,0.025398085851465628,82.83135578520218,0.01150299,0.5542279411764706,1.5727459016393444,0.0
ROL,"Rollins, Inc.",Consumer Discretionary,44.96,,,,,,,,,,,,,,,,,,,0.1
ROP,Roper Technologies,Industrials,330.255,,,,,,,,,,,,,,,,,,,0.0956
ROST,Ross Stores,Consumer Discretionary,232.8,,,0.38422145537693503,0.1905690925633048,,,,0.1547480826023455,,,,,,0.0352490938960843,56.82423607342147,,,1.4911642360021056,0.1
RSG,Republic Services,Industrials,204.94,,,0.1812446468486912,0.08941868162667971,,,,0.08369098712446352,,,,,,0.04114020344086578,78.22587668502923,,,2.072811059907834,0.1
RTX,RTX Corporation,Industrials,185.6,5.382789317507418,,0.1123059004709078,0.06905366302316791,0.20212895444435838,0.08028946698682128,0.5874321062160531,2.0813297906810964,5.646923519263945,1.0244114785161917,34.48026460859978,3.7747254073627037,50.47032640949555,0.033443517032436344,77.16871237767799,0.01492457,0.5028941565600882,1.4625707143796869,0.1
RVTY,Revvity,Health Care,100,2.153777396403161,,0.032822021113930136,0.02889736854693318,0.5143837511417247,0.08301936978514729,0.46642081801942126,3.2218672360248446,3.8353718902692173,1.7182636818973005,46.430053619748,1.557567384809611,64.20267975258322,0.0442736643958408,55.778681500117536,0.0028,0.13366340742708213,2.3706900844967547,0.0
SATS,EchoStar Corporation,Information Technology,109.17,-49.96780778785803,,-1.5167731648687535,0.0067456650857146555,0.27082380805689765,-0.9755907022493163,5.2005789061515,-1.7795222826761539,0.17703977098075938,0.3016755237275911,-2.1848066751995443,5.602898504965985,19.644041465119336,-0.02887651609049908,,0,0,-1.2119290473553528,0.0
SBAC,SBA Communications,Real Estate,186.87,9.61801256910646,,-0.2090004734562129,0.10032895921693043,0.6361733353092793,0.35655665482150095,-3.2443623208383623,7.16816872314589,3.590569500746042,0.14625114699807812,19.429169868236173,-4.161432314493192,-44.90521192647545,0.05137210929143666,,0.0252582,0.4833619918838985,1.185374230605939,0.1
SBUX,Starbucks,Consumer Discretionary,100.65,1.3126206775495874,,-0.18330453113701267,0.075769673590419,0.20357000798130243,0.03888220169557181,-2.8814071895193205,4.260282908101459,6.051008303677343,0.9222492008314847,76.67866408130517,-13.547460750611334,-7.422941899245217,0.023763236601817936,,0.02454049,1.870754212356245,2.9056565926718374,0.1
SCHW,Charles Schwab Corporation,Financials,91.7,5.396334478808706,,0.1908311138566235,0.01909920355794121,0.8756928508384819,0.3326390114739629,0.6696998009505626,-0.8864844903988183,3.4626526554955976,12.413917216556689,16.99301634472511,3.251984401023683,28.198167239404352,0.060967221932187766,58.512833614065094,0.01286805,0.2511144130757801,1.0925493525790702,0.1
SHW,Sherwin-Williams,Materials,320.79,10.579161579161578,,0.5822935101592778,0.13741885832527778,0.4912201541643166,0.10859601846629484,3.111349326352373,3.0340525433202905,7.835633116883117,0.8626469885594458,30.322818835840422,17.787480083952065,18.034595034595036,0.03671972440722035,65.51942563033374,0.00991303,0.3025814642403724,1.4049167083445544,0.0666
SJM,J.M. Smucker Company (The),Consumer Staples,110.86,-1.2999062792877225,,-0.02436967407537556,0.025273468471313,0.3352705255830912,-0.015324442873084444,1.278725783758433,6.848904042864102,0.9449108079748164,0.7773619100149712,-85.28307137707282,2.133692052382842,51.95688847235239,0.09779216845745183,,0.0396897,-3.350396539293439,-10.624369142033165,0.0
SLB,Schlumberger,Energy,48.09,2.2048032021347566,,0.13459169440965965,0.10045774886912032,0.1733166388425153,0.09195882025598219,0.44344271688887194,1.1880237902135713,9.863117870722434,1.3414972594185806,21.811470499243573,2.7538262596936245,18.247498332221483,0.06505110079549473,29.43305179033742,0.02412144,0.4968229954614221,1.8538303492808923,0.1
SMCI,Supermicro,Information Technology,30.66,2.0861876346315946,,0.18215040247471864,0.07055712523840703,0.08393782518718135,0.037014313799743535,0.8916227857692567,3.0973896589703864,11.023487092678797,2.6553311825534447,14.696664619725988,2.4199910077711757,12.669737827965909,-0.3714683131221406,24.386369036550104,0,0,-5.366246981441275,0.1
SNA,Snap-on,Industrials,387.25,19.718689768786128,,0.17475794453646626,0.13093824960129663,0.513017323880393,0.19987890841975742,0.21332303922391366,-0.3228894691035683,24.61284046692607,3.527810100069816,19.638728766502567,3.373269162988201,115.28131021194605,0.0537180616093636,225.68386008192078,0.02442866,0.014266171598853012,169.39705882352942,0.1
SNDK,Sandisk Corporation,Information Technology,2184.75,30.4527027027027,,0.42332167093244416,0.3115375264047182,0.560376213592233,0.34185376213592233,0.013210423169049865,-0.6552932497233493,43.516129032258064,4.782472613458529,71.74240071000665,23.469768454670827,93.08783783783784,0.013785042542311238,252.55190683410845,0,0,1.0292877745728866,0.0
SNPS,Synopsys,Information Technology,455.51,4.057602368342318,,0.026435222959884333,0.016119682461895473,0.7347207980293523,0.08906465669206787,0.3557291620014364,3.110719941073555,1.1391658677645753,1.4343829736044016,112.26087690452844,2.8473063728874974,159.97367633704786,0.0306796385250523,120.85311795373424,0,0,3.675409224745376,0.1
SO,Southern Company,Utilities,93.09,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,23.981929864771946,2.8186293841926617,35.50889679715303,-0.0359918729836225,53.707289817496225,0.03201203,0.7002062800825121,2.2665739452943905,0.0585
SOLV,Solventum,Health Care,75.43,8.220436280137772,,0.30714783634511234,0.15874416882387085,0.5366739288307916,0.17332365044783346,1.0223384986918898,1.6408859840232388,6.918032786885246,1.07083084279737,9.175912011173187,2.644376333266251,28.52468427095293,-0.015540588330384235,72.6355309945441,0,0,0.10544692737430168,0.0626
SPG,Simon Property Group,Real Estate,211.33,14.445521149015226,,1.2592936952991578,0.08424526107676923,0.8523523648487061,0.7040354144475232,5.964951323970308,3.689578123112758,3.1362321361051215,0.8359242117425886,14.629447966604287,14.093749742989823,19.555916971675813,0.04761921017437046,69.81120992178788,0.04164104,0.6492638073508173,0.8300409394492597,0.1
SPGI,S&P Global,Financials,410.92,16.06794483686512,,0.14796115903424137,0.09869805449644656,0.7047043865225684,0.30368722186904007,0.4458986943829596,1.4858055794518865,22.555555555555557,0.6770219603642207,25.573899099853463,3.91898489077086,121.77934746047764,0.04567864856972226,194.69879796063344,0.00939356,0.24345823738748168,1.1129439161653405,0.0861
SRE,Sempra,Utilities,90.69,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,28.63477604347826,1.8374402929415048,65.37441725610437,-0.098594632446472,59.30579713834248,0.02858639,0.8077294685990338,2.85414235705951,0.0
