ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",12477860010,23306472010,1156878000,1040343000,8508002000,105.53
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,521192540000,554048540000,33938000000,11052000000,299373000000,137.81
XPO,"XPO Logistics, Inc.",Industrials,Integrated Freight & Logistics,16037380000,20428380000,729000000,75000000,4441000000,199.5
XYL,,,,33146212000,33730212000,1223000000,1785000000,1550000000,
XYZ,"Block, Inc.",Technology,Software - Infrastructure,39850896870,37481356870,3045652000,12472420000,538304000,74.78
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,42055840000,53256840000,2530000000,524000000,2818000000,151.99
Z,"Zillow Group, Inc. Class C",Communication Services,Internet Content & Information,16504464600,16267464600,-32000000,1443000000,406000000,32.11
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12340255420.98,15031255420.98,800000000,-56000000,519000000,235.98
ZG,"Zillow Group, Inc. Class A",Communication Services,Internet Content & Information,16506883900.000002,16269883900.000002,-32000000,1443000000,406000000,32.49
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,8612112100,10071112100,1175000000,-66336000000,1363000000,66.17
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,44091606240,43499159240,-128460000,2464679000,633149000,124.85
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - General,55793998260,62974998260,3597000000,4533000000,3969000000,78.71
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Industrial - Pollution & Treatment Controls,7840956910,8120956910,288500000,552300001,157600000,49.98
