ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,12979708470,-7.265179937599352,-729306000,-535762000,936025000,919338000,-445910000,2707500000,1721382000,753679000,287971000,720692000,154400000,197238000,186076000,0.9436880325367771,0.9825238168200376,0.5363937929008307,0.24137150862903525
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,13736099999.999998,4.634311740890688,1069000000,927000000,14670000000,14782000000,1962000000,1165000000,1144000000,8504000000,7679000000,8224000000,8016000000,211000000,215200000,0.22482070470845025,0.22599210171450587,2.841922290388548,2.8093627384657016
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,52163248642,2.0544800567940134,1678000000,1705000000,55325000000,57286000000,3430000000,17621000000,18607000000,9255000000,8313000000,10468000000,8956000000,286612000,289763000,0.45441641100783003,0.452225195757756,0.39474017171260734,0.3522326571937297
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,93556432624,121.7166825917431,-88434000,-29227000,4396711000,2657354000,113949000,2613726000,1014407000,3730567000,623832000,2044127000,636758000,240402000,227365000,0.2902182516351333,0.27455056667679884,0.4603427425637027,0.5546329168037077
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,17174008204,1.4219483849707728,524900000,464800000,32368300000,32464500000,1066100000,12299300000,12121800000,5115600000,1885900000,5888000000,1819200000,514500000,509500000,0.8034364417891389,0.8010615711252654,0.27096572881492076,0.2611467911102897
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,29022481460,1.5896806373515622,1293389000,1632200000,29439500000,28049300000,2204600000,6577200000,4547200000,8974100000,3349400000,7456800000,5528800000,146700000,145700000,0.7047071534870446,0.7612211783916741,0.33324614888160464,0.344960480297191
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical - Devices,7635848155,1.0244510243372331,759900000,-1844200000,10576500000,9364100000,532200000,1338700000,1200400000,2906200000,517000000,3030300000,467800000,27263000,28214000,0.5201300712294828,0.5372686538086888,0.2442395877653288,0.2740786621244968
BIPI,BIP Bermuda Holdings I Limited,Industrials,Specialty Business Services,13021467634,0,1375000000,2719000000,856000000,73961000000,166502000000,0,0,37000000,0,4010000000,8661000000,0,0,0.30574617037499136,0.3936898673832019,16.85397196261682,0.15598761509444167
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,10882081572,4.951669741301995,578377000,534417000,7510475000,7065305000,1030056000,399099000,398807000,1990089000,2670233000,1878960000,2534082000,131193000,132150000,0.18639935343138184,0.18361437852005608,2.856979618466209,2.901757815126169
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,133108617736,-31.15607260666906,5404000000,5882000000,29264000000,27708000000,9409000000,16856000000,14853000000,22264000000,16698000000,20491000000,15647000000,811300000,840550000,1.0,1.0,0.9197990705303445,0.856756171502815
BLDR,"Builders FirstSource, Inc.",Industrials,Construction,8668260400,1.991672906732631,435199000,1077898000,11237530000,10583086000,1215886000,4974069000,3700643000,2927283000,1574941000,3141239000,1777276000,111421000,118038000,0.29025410255974765,0.3282245435075972,1.351777303375386,1.5496890037556152
BLK,"BlackRock, Inc.",Financial Services,Asset Management,163009659509,2.916720217381191,5553000000,6369000000,169998000000,138615000000,3927000000,12768000000,12314000000,27424000000,1740000000,25186000000,1536000000,155100000,150042269,0.5552114304592005,0.4942421718037928,0.14244873469099636,0.1472207192583775
BMNP,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,49467748554,5690.659583330888,348577000,-3292503,8795053,7283529,-4149000,0,0,513007,9961000,1546000,3130885,241377130,249393100,0.05086136177194422,0.22989335260220375,0.6930032144206522,0.4544978128047544
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,8677329139,998.220611731759,348577000,-3292503,8795053,7283529,-4149000,0,0,513007,9961000,1546000,3130885,241377130,249393100,0.05086136177194422,0.22989335260220375,0.6930032144206522,0.4544978128047544
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,10570701960,1.7366032029905047,348901000,426859000,7594022000,6988940000,827994000,597176000,595138000,3953490000,759031000,3232427000,606988000,191787000,190027000,0.771260438096604,0.7966880583339028,0.42418273215431823,0.40834733164113585
BNY,Bank of New York Mellon Corp,Financial Services,Asset Management,98584615770,2.224733504163564,5549000000,4530000000,472300000000,416064000000,6730000000,31873000000,31079000000,272490000000,386862000000,210463000000,325963000000,704737000,742588000,0.4893795900200292,0.45983869744393596,0.0856256616557273,0.09506470158437164
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,7918850800,1.3379497270152667,577990000,523569000,52237501000,49685892000,739620000,396589000,3143695000,7500489000,45046543000,14572217000,39854059000,60916929,63745000,0.637385559518372,0.5705481177758787,0.06366378437590267,0.0676598701297342
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,10276984781,1.6445599073079409,833159000,614212000,75348267000,73045383000,878447000,759577000,896293000,25708916000,67999776000,25459715000,66154511000,67586130,71591000,0.6608341889806774,0.6066549787026837,0.058772698780185616,0.057354685921764556
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,15914581667,5.993741212338054,839500000,698100000,8545000000,8242400000,1171300000,2753000000,3355100000,1817100000,1861300000,1540900000,1421800000,117100000,117700000,0.31017113991668,0.2972121472920637,0.806214160327677,0.7894302630301854
BRKR,Bruker Corporation,Healthcare,Medical - Devices,8711872462,3.5464573425605534,-8600000,113100000,6241400000,5806700000,134100000,1694500000,2061800000,2212500000,1279200000,2053200000,1281300000,151800000,149000000,0.45910082933216934,0.4899893060836502,0.5505976223283238,0.5797440887250934
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,20031826800,1.5965431417868814,1054000000,993000000,29991000000,17612000000,1450000000,6894000000,3599000000,8614000000,8294000000,6924000000,6314000000,310000000,282000000,0.876762928139691,0.48862911795961744,0.19859291120669534,0.26714739950034067
BROS,,,,10446301238.869999,15.34375007545335,79842000,35258000,3009314000,2501085000,295545000,196295000,219755000,357378000,240499000,357941000,203071000,125329000,114243500,0.2587941707734109,0.2655152359652307,0.5443629345425569,0.5121837122688753
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,67317026057,2.7779072362893573,2886000000,1854000000,43673000000,39395000000,4534000000,11458000000,8842000000,8794000000,5439000000,6920000000,6399000000,1480400000,1471500000,0.6900966424230348,0.6130650265719233,0.45964325784809834,0.4251047087193806
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,8587231851,7.2197225446501765,277861000,234787000,3555167000,3399807000,538464000,1248912000,1388088000,539033000,960210000,442073000,814334000,314690707,314887000,0.815199173779897,0.8094982244410037,0.4224215065002572,0.3979917095293939
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Medical - Healthcare Information Services,13002119000,6.934223080266551,190666000,-18062000,6413311000,5926140000,490169000,2455204000,2561858000,2894050000,1849034000,1893054000,1428333000,202564000,192997000,0.11756085946361444,0.1409877910316557,2.0130887150178745,1.9011484710114848
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel - Retail,21208374290,11.735105090083934,610153000,503639000,9919057000,8770413000,1231382000,2011735000,1539918000,2771532000,2249211000,2628803000,2272511000,64126000,63634000,0.43918280681703237,0.433439371769516,1.1661300061084436,1.2125794988217773
BWA,BorgWarner Inc.,Consumer Cyclical,Auto - Parts,14735457361,2.7077282912532157,277000000,338000000,13769000000,13993000000,1648000000,4000000000,3763000000,6795000000,3282000000,6521000000,3646000000,216400000,223500000,0.18678401788208998,0.18547184548746715,1.0397269227975887,1.0064317873222326
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,18817638840,15.261521250401456,329861000,281941000,4271495000,2869924000,479848000,2015983000,1042970000,1560354000,672017000,929997000,474201000,91566280,91573000,0.22871381977066838,0.24234129071249502,0.7487835055408001,0.942064667914551
BX,Blackstone Inc.,Financial Services,Asset Management,148686502100,17.15839316620826,3019214000,2776508000,47708975000,43469875000,1860601000,13306165000,12286698000,2946579000,3224432000,2164917000,2808148000,780924000,766487450,0.8604919004380394,0.9609918141257587,0.28985942372478135,0.2616577112310537
BXP,"BXP, Inc.",Real Estate,REIT - Office,10318161900,2.004620365675252,276800000,14272000,26166164000,26084980000,1245157000,15859483000,15720499000,3374672000,1479115000,3080991000,1202458000,159080459,157468000,0.605618619300751,0.6120202399317549,0.13308328266993968,0.13063912642447875
BYD,Boyd Gaming Corporation,Consumer Cyclical,"Gambling, Resorts & Casinos",6964565142.12,2.6699512409703816,1843273000,577952000,6853570000,6391815000,976679000,2599821000,3132584000,530728000,979219000,561507000,622685000,81705363,93314000,0.4214314847864938,0.5215531345272014,0.597059488704427,0.6148791853331175
C,Citigroup Inc.,Financial Services,Banks - Diversified,244051006491,1.1496059959725093,14268000000,12682000000,2657202000000,2352945000000,-67632000000,315827000000,287300000000,738120000000,1530287000000,549135000000,1788165000000,1820300000,1901400000,0.44550866894035723,0.41662029090781283,0.06333805258313067,0.0725503571056697
CACI,CACI International Inc,Technology,Information Technology Services,10303826478,2.6461150524724926,499830000,419924000,8647598000,6796101000,547009000,2849190000,1481387000,1779945000,1208106000,1374529000,1078260000,22247000,22381000,0.08857215909828481,0.08482013704739216,0.9977133534653206,1.12709213709449
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,6315368400,0.7069943466141256,1152400000,347200000,20933900000,20862300000,1691900000,6234100000,7492600000,3071000000,4317000000,3149500000,3241800000,478300000,478600000,0.2586370212179664,0.27661004572272613,0.5547365756022528,0.5776400492754874
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,51939864620,-14.558791801510248,1561000000,852000000,53122000000,45121000000,2397000000,7820000000,4583000000,36373000000,38897000000,34884000000,35640000000,241000000,245000000,0.03669724770642202,0.032685703201118035,4.189940137796016,5.027082733095455
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,6656287112,-1.4435487376158516,-889000000,-1821000000,32194000000,29953000000,3296000000,8663000000,5373000000,2093000000,2889000000,2034000000,2720000000,35200000,35500000,0.24416409200137315,0.2543048604631436,0.36193079455799215,0.3935832804727406
CARR,,,,59643980176,4.320775150391191,1484000000,5604000000,37190000000,37403000000,2089000000.0,11783000000,11026000000,8533000000,7114000000,9891000000,7892000000,839200000,898200000,0.25861038304133904,0.2659877256959886,0.5847539661199247,0.6011817233911718
CART,Instacart (Maplebear Inc.),Consumer Cyclical,Specialty Retail,10470578214,4.158291586179508,447000000,457000000,3687000000,4115000000,971000000,0,0,2199000000,917000000,2697000000,798000000,261353000,264640000,0.7370390165686799,0.7525162818235642,1.0149172769189043,0.82089914945322
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,454105167340,21.30149016511868,8873000000,10792000000,98585000000,87764000000,11739000000,30696000000,27454000000,52485000000,36558000000,45682000000,32272000000,466500000,486700000,0.3234106141531906,0.359888287120616,0.6855911142668762,0.7384462877717515
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,10387138300,13.322719635326349,63743000,130319000,1360027000,1169669000,184840000,0,0,431073000,162657000,394154000,132636000,116042000,114292000,0.1837862306555087,0.25090976255378933,0.8673827799006931,0.8239194165186904
CBC,"Central Bancompany, Inc. Class A Common Stock",Financial Services,Banks - Regional,6768655213,1.788767535584915,390853000,,20751978000,,248164000,0,,8437305000,16874476000,,,11117600000,,0.8284325522534425,,0.05886870157630275,
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,38520020967,4.338817410114891,1157000000,968000000,30877000000,24383000000,1559000000,5050000000,3245000000,13489000000,12320000000,9970000000,9287000000,298157861,305859000,0.14971639950678176,0.19627030502977605,1.3132752534248793,1.466882664151253
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,51544747830,-115.70131122840034,237827000,-481602000,2326037000,1112738000,-10050000,0,0,1543646000,719540000,1030479000,1178135000,215228541,180819000,0.3903421825091031,0.42286702589473973,0.21925317611026823,0.2608448709399697
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,7978383857,2.104353242402287,566251000,526331000,32915089000,31996627000,645136000,12798000,56000,9898752000,0,12509763000,28220402000,138900333,134395000,0.79996719111038,0.7791548988906954,0.0650055662921039,0.06541105098359273
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,35810885205,-23.644311926605504,444000000,-3903000000,31518000000,32736000000,3057000000,21554000000,23471000000,1144000000,4479000000,1090000000,2177000000,435000000,434000000,0.6607268464243845,0.7187880633373934,0.1353194999682721,0.20063538611925708
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,11346790380,3.783524634878293,734000000,424000000,14272000000,13848000000,1511000000,5401000000,6058000000,4388000000,4266000000,4211000000,3465000000,115221836,119436619,0.183420946219167,0.21515125836793492,0.8663817264573991,0.8521808203350665
CCL,Carnival Corporation & plc,Consumer Cyclical,Leisure,42759258094,3.48089043422338,2760000000,1916000000,51687000000,49057000000,6218000000,24037000000,25936000000,4219000000,13092000000,3378000000,11617000000,1312000000,1274000000,0.2961836075426339,0.37500499580352503,0.5150618143827268,0.5100393419899301
CCZ,Comcast Holdings Corp.,Communication Services,Broadcasting,16300092432,0.16820866457524974,19998000000,16192000000,272631000000,266211000000,33643000000,98389000000,94186000000,29567000000,33524000000,26801000000,39581000000,3636000000,3908000000,0.7174695045551182,0.7007540551680662,0.45375250796864625,0.46478545214134653
