ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
AVT,"Avnet, Inc.",Technology,Technology Distributors,7502742689,0.0868989285106642,0.10476485618919842,0.1160933030130203,0.03226759978058201,0.00046319192025050265,0.03250071565858703,0.09255635173234977,0.5742216643935593,2.485577287771536,2.426958477790288,0.07690920826140037,31.233187863473443,16.364462934288515,-0.13089121279896831
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12137494292,0.12969908556988163,0.3210451548000664,0.2776150809034097,0.12196770839552988,0.07878307184649166,0.013039133129385316,-0.0014186445133707037,1.6649123589491994,8.152880414718467,1.126884232740428,0.05869415736570548,17.641706819767442,14.192947089410273,-0.06634499396863691
AWI,"Armstrong World Industries, Inc.",Industrials,Construction,6738134470,0.1268843763099122,0.35993583894095715,0.3847181335454964,0.19196342759152174,0.11580139594014553,0.10010639819398981,0.1667893964735654,0.5904296658154768,13.057575757575757,1.4640987339719473,0.03652346225735088,21.8274521218011,16.609966279879323,-0.08403361344537819
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,24423734761,0.04051939580107551,0.11604989943202311,0.5518321592895304,0.3455193666091553,-0.20795260127308257,0.06940606336973132,-0.04801776008813474,1.468856694657193,3.0552845528455284,0.46155466610490836,-0.04368701226250596,21.983559640864087,21.377187206492817,0.0714285714285714
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,34126919402,0.008212463086303705,0.07365257293485339,0.6064588444521141,-0.0013819660409066681,0.10089940434755647,0.3394991860573524,,0.5889193371610574,-0.6587151679789469,2.5256331509706174,0.002200052079579146,273.2098806510235,,0.21463152090163318
AXP,American Express Company,Financial Services,Financial - Credit Services,230735509965,0.08038184679769275,0.32485818659559795,0.8781336413658408,0.18283714611038837,0.25102287429466336,0.16006233485730514,0.11306916932475408,1.7254884387883134,1.6753704153509836,0.2841469269229418,0.06935646794213633,21.299317821932984,17.394745194998187,-0.11913814955640045
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Property & Casualty,7445309604,0.033749681859739436,0.11405554986598954,0.29356731785092643,0.1186579172565481,0.17012484737230446,0.05385378803350682,0.15665667030730024,0.23490919045030745,18.386564454912314,1.57728421656918,-0.005497689441686783,7.379645518179241,2.626092380245262,-0.0769121796309632
AXSM,,,,9085824589.92,-0.8895385277797165,-3.6831745221956376,0.7278177785005416,-1.0885007853071769,-0.8403733245595182,,,2.732827453423184,-25.809821564739973,1.5547255276689649,-0.010333129268658559,,,0.3224091093876196
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Chemicals - Specialty,7443572751,0.07373165967683962,0.16581294448983405,0.3186320566007384,0.1175720789127718,0.07675089060239085,0.03750851778748232,0.11150417733928664,1.4458653026427963,3.9585492227979273,2.056245434623813,0.06085787230858221,19.691991404761904,13.318812501308901,-0.06493506493506496
AYI,"Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,9618406656,0.12826878774541267,0.16911034273884468,0.44387184266271734,0.1302418868707748,0.1133755666446832,0.05855161052093649,0.10613059091881749,0.36860068259385664,13.967058823529412,1.9525892646015606,0.05541458362726975,24.25216,17.183805013477087,-0.14988980716253442
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,50028858728,0.33124624065921243,-0.7534877423808155,0.5251256824348963,0.19940920820022118,0.13520295395322385,0.06666890998146124,0.11070002930209832,-3.5992001904922013,7.416157897764156,0.8762507751278784,0.03578094814699687,20.025585431704712,17.18647386096335,-0.24499707694383233
BA,The Boeing Company,Industrials,Aerospace & Defense,175570621440,-0.07309336021263353,0.8306777111798759,0.04384910390646436,-0.06651539102398854,-0.043330051684851226,0.09474571508746843,,9.98038137147048,-1.9545290508841573,1.1881700041622347,-0.010690854680613244,78.55508789261745,,0.2971080089570728
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,398828394586,0.030536149750302465,0.10049871447174441,0.6818966582067466,0.22896970133185532,0.030021512535624895,0.1952821898633843,0.01706518125289569,1.2066362620076967,0.48037466547725244,0.4168936222581219,0.03162513043509052,13.072483351994494,-5.27920428210638,-0.13285766417445022
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,9616373191.08,0.1405361565948465,0.6002042992077965,0.47279420845208564,0.08742428582897831,0.06284655613217455,0.07614196733254852,0.1905013746161277,3.730316742081448,5.136150234741784,1.7805171377029465,0.09889383253991567,11.300086005969447,11.892480064972577,-0.08122172781294268
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15367748615,0.06654898148255797,0.29787200255753193,0.14158018476689324,0.08844483372841025,0.0019252943780601426,-0.014131805618441518,0.05637232868037745,1.2934882862940418,4.426751592356688,1.1140878439948971,0.05127621616811566,16.85060155153509,15.22859612589928,-0.15867406568933307
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,15086734619.999998,-1.0031486986987075,0.44419131883761526,0.9148787511110397,-16.792170476102047,-14.685122051709822,0.6381726943212673,,-1.3140465023998582,-10.716663841967497,2.617204510176372,-0.029629141842756168,,,0.3663246019914057
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,15750617910,0.19520404988956785,0.48350999740128325,0.22215726981438433,0.04153073007712753,0.029425341837749107,-0.05265119085528447,-0.15402240844065684,1.3943994601889338,29.5531914893617,1.1074358640447974,0.07986988238736344,14.733973723105706,13.063799791216702,-0.14505672609400322
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,52163248642,0.043450979092850825,0.0696390447199474,0.4457536984655618,0.11687060266131048,0.1300420487727843,0.03365061924042445,-0.03950635484331089,0.7554549035053171,4.205546492659054,1.113316492241068,0.05118546236114233,31.08656057330155,27.34105843366951,-0.00925029728160176
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,93556432624,-0.06686963878104848,0.4113362277904947,0.20747015684025666,-0.0886459857461068,-0.132476937080022,0.20120209592760996,,3.8925219966148044,1.3509872327790975,5.980082778696828,0.0006112888060818287,,1292.4682924095491,0.38609762566450256
BEN,,,,11900385000,0.03528529656575389,0.0860892813996699,0.8143078454226368,0.1388570158932738,0.13627199889323507,0.010089004032523663,-0.2894522082946135,1.101185646392555,6.365648050579558,2.7125510366403307,0.07660256361453852,22.671718422556676,35.7993461347459,0.050214329454990825
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,21842546440,0.08787601203623437,0.1636818174764894,0.06040299466364897,0.03369704962152022,-0.022600703079427104,0.04420333732188775,-0.2250250172541719,0.996919014084507,1.955719557195572,1.6124148872876314,-0.042256977799517044,26.669775873015872,33.484477773584906,0.17038834797235047
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,29022481460,0.09546275540676856,0.12343411713796355,0.7584593064868209,0.24003076690261227,0.20301601915281617,-0.02779802637984974,-0.04008707127921651,0.38057052714604966,7.632113821138211,2.67931569833403,0.07066246223040916,22.439097178033833,17.12638160319574,-0.01609657947686116
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical - Devices,7635848155,0.023406875195332317,-0.06361876207662195,0.5422795338824536,0.1358811849633619,0.10848001389392739,-0.030385266062466276,-0.3330236306326899,0.2054041000321992,5.520408163265306,5.621276595744681,0.04905807349701023,10.048490794841426,28.185390591497228,-0.08608494519124399
BIPI,BIP Bermuda Holdings I Limited,Industrials,Specialty Business Services,13021467634,0.8762199797409538,0.05986037005140182,0.4391647165387432,0.4010551206844567,1.3458998080793383,0.32704020701948355,,0,-2.1444743935309973,0,7.459220629354137,9.470158279272727,3.26406928959276,
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,10882081572,0.12201497310651163,0.41199613352508135,0.1829598758278914,0.03848476464002182,0.019309404483024952,0.06519056403226786,0.09113605784008016,1.1870499472393123,19.9571863279315,0.7452866472701072,0.030417250395520193,18.814858772046605,15.891078573834726,-0.030969109849700138
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,133108617736,0.3265481350746249,-0.5414510389942605,1.0,0.29250333484126484,0.3178576330642878,0.2519121074991648,0.5568715689593882,-3.458766583004661,5.740259740259741,1.3333333333333333,0.06826755588449303,24.6314984707624,14.50297540788623,-0.2092977925052385
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57946732592,-0.36124348076110213,0.07672921912489841,0.23121394082562596,0.10130485540386916,0.07590114862177053,0.07845034972787301,,0.37931400658383774,16.02252252252252,1.356777401455646,0.043781588478213056,22.390545823802164,16.90602546865336,0.19902912621359214
BLD,TopBuild Corp.,Industrials,Engineering & Construction,12003937139,0.1307431749393205,0.2465494935526457,0.29600117193385345,0.15553945824139587,0.11920619616717143,0.11607319822891649,0.16909532308929376,1.3605221573639126,3.7485066219836605,1.9350900077650044,0.05805495246520884,23.008081120969397,18.903620688392436,-0.14851222364944283
BLDR,"Builders FirstSource, Inc.",Industrials,Construction,8668260400,0.18776977615820806,0.31794169065015937,0.32100124361006094,0.11244446582963208,0.09476197153525176,-0.06520956249438714,-0.17702159913618531,1.2977291521100232,2.8707310127275516,1.8586620070212154,0.09843774420989937,19.91792352464045,17.97657616409505,-0.44797090750548707
BLK,"BlackRock, Inc.",Financial Services,Asset Management,163009659509,0.039562234490350026,0.13340643283211626,0.5045259620765665,0.3510425429037525,0.21521009295853832,0.05735489001498495,-0.018840826898835927,0.26832235900372176,9.978753541076488,15.760919540229885,0.021790119743203863,29.35524212299658,23.243244784811925,0.018812581227887426
BMNP,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,49467748554,-60.477391830216206,7.640320055241124,0.06476311108139289,12.878839319022612,-3.3427616487375804,,,0,1813.1061224489797,0.051501556068667804,-0.00010540200741718196,141.9134037931361,111.35977397002776,3.9471751904555976
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,8677329139,-60.477391830216206,7.640320055241124,0.06476311108139289,12.878839319022612,-3.3427616487375804,,,0,1813.1061224489797,0.051501556068667804,-0.0006008761355571763,24.893579148939832,19.53309832489515,3.9471751904555976
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,10570701960,0.031238856603469534,0.03647009533919007,0.770636966612938,0.08885398094004661,0.10791444954893203,0.14929657307868505,,0.10561411296436882,48.94742627764015,5.2086014932196445,0.06858163277550207,30.297138615251892,18.094403102085565,0.048864655568437776
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,110271780000,0.1132569735683987,0.10099323000470894,0.5917312883000856,0.211630923445464,0.2847093236461359,0.009610487187598382,0.025453862536836347,2.5517782709900936,8.40794701986755,1.2550711021907162,0.11648492479218164,15.634734155678435,11.557796156269692,-0.08104457451598379
BNY,Bank of New York Mellon Corp,Financial Services,Asset Management,98584615770,0.04056056804131751,0.09318986376917435,0.6557976303371528,0.1835899432220372,0.20849189323187037,0.2636583625613904,0.15595925867263016,0.764470922754045,0.341262933952229,0.7043596941545047,0.05251326446387995,17.766194948639395,-8.249416864550865,-0.17275165658142633
BOKF,,,,7216219409.339999,0.04848964580157274,0.10431537653949903,0.7513573972676921,0.28038263965249743,0.17763403632274066,0.1611801790281302,0.006363580172553229,0.7829905691267901,0.5907349633365562,0.16650531873222768,0.10249411195046329,12.485024670565233,6.748616998509561,-0.1118945503848845
BPOP,,,,10276984781,0.11562155569175814,0.15478202276169425,0.761684890498422,0.2898966547157486,0.37605352729604424,0.13768383172458964,0.017841427949742528,0.2543829258679559,0.8107490219889419,0.3780735395363655,0.16625772205688152,12.334962211294602,-13.65074173042522,-0.1683037790876537
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,15914581667,0.10396085534379988,0.30062097735992466,0.29315742286997704,0.15047197276241767,0.11892504506504933,0.08376472229739451,0.1116071945494701,1.3027267249171437,8.75257731958763,0.9762531563960672,0.06637937597759917,18.95721461226921,15.827092097425542,0.012100259291270454
BRKR,Bruker Corporation,Healthcare,Medical - Devices,8711872462,0.06739026588526001,0.17906735398695042,0.49515542210826347,0.12662996206876415,0.05252058893051488,0.09186640400505519,,0.8316303684103399,3.913764510779436,1.7295966228893058,0.0015955238165652568,,44.304968059322036,0.0026420079260238705
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,20031826800,0.08007353203380395,0.13600466073462542,0.5594922886561798,0.28023396803029066,0.23430603621953866,0.18236820793835196,0.11155046397720914,0.6310671873754682,5.707070707070707,1.0385821075476247,0.06899021311426275,19.00552827324478,15.852995162241887,0.1230907457322552
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,12219531434,-0.025634488478224728,0.0033286650751227108,0.26744649629711736,0.0004269847377965597,-0.05777019932431969,0.3468173893352542,,1.5995787420426604,5.694400282635577,1.485985388712635,0.004452789396539802,153.04640958392827,80.89806076436282,1.732622536193965
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,9484319831,0.06437602483964569,0.11441813512821582,0.7467093728850587,0.42255555424424057,0.4757275737595741,0.04452223897477747,0.4953487812212205,1.9513006451561459,2.24079505449755,1.1028661304386802,0.06874610004914332,24.55627202326087,29.784266033343794,0.032860582095975976
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,8587231851,0.08209802049278063,0.27240285798054736,0.785130704752597,0.18805183808954887,0.29791579611697233,0.11690054546411544,0.2974015658462674,1.0801386902614987,23.66668842187704,0.5613699086658127,0.06057935886981095,30.904775592832387,26.883950049776487,0.029372027394011235
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Medical - Healthcare Information Services,13002119000,0.039954283169495855,-0.03616425773502945,0.15655151526665328,0.025178169269136054,0.012570397790575788,0.1782804955442665,0.3160740129524924,1.443810214579228,2.5939571930761356,1.5651686231837814,0.030355436679205906,68.19317025584006,38.2812908949218,0.18326736204799432
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel - Retail,21208374290,0.07447656978588565,0.3745883648089165,0.4242323986191311,0.06461317920175715,0.023294099922681076,0.05541699420824098,0.12203735731098408,3.3227871600030765,11.893652960966202,1.2322240999177045,0.008090624847228684,34.75910843673636,30.749021867902577,-0.03697361441961933
BWA,BorgWarner Inc.,Consumer Cyclical,Auto - Parts,14735457361,0.08114854263518093,0.0854408649195669,0.1866496007387032,0.0891296680964386,0.05646762957371437,-0.008896754584955313,-0.13055825611001726,0.7679162072767365,13.363636363636363,2.0703839122486287,0.08001108965375127,53.196596971119135,12.548342676492819,-0.09113817723645523
